Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
4,1,Exploration,Triangular,pequena,30,103,240 Seg,1128.56
4,1,Exploration,Triangular,pequena,30,136,240 Seg,1044.74
4,1,Exploration,Triangular,pequena,30,104,240 Seg,1076.11
4,1,Exploration,Triangular,pequena,30,128,240 Seg,1075.84
4,1,Exploration,Triangular,pequena,30,172,240 Seg,1073.54
4,1,Exploration,Triangular,pequena,30,140,240 Seg,1046.55
4,1,Exploration,Triangular,pequena,30,168,240 Seg,1123.04
4,1,Exploration,Triangular,pequena,30,198,240 Seg,1045.9
4,1,Exploration,Triangular,pequena,30,189,240 Seg,1047.09
5,1,Exploration,Triangular,pequena,40,187,240 Seg,1036.8
5,1,Exploration,Triangular,pequena,40,144,240 Seg,1049.49
5,1,Exploration,Triangular,pequena,40,158,240 Seg,1058.84
5,1,Exploration,Triangular,pequena,40,106,240 Seg,1086.97
5,1,Exploration,Triangular,pequena,40,178,240 Seg,1058.93
5,1,Exploration,Triangular,pequena,40,119,240 Seg,1015.95
5,1,Exploration,Triangular,pequena,40,152,240 Seg,1082.44
5,1,Exploration,Triangular,pequena,40,151,240 Seg,1028.99
5,1,Exploration,Triangular,pequena,40,195,240 Seg,1049.36
5,1,Exploration,Triangular,pequena,40,155,240 Seg,1039.73
6,1,Exploration,Triangular,pequena,50,117,240 Seg,1037.62
6,1,Exploration,Triangular,pequena,50,149,240 Seg,1021.6
6,1,Exploration,Triangular,pequena,50,173,240 Seg,1001.35
6,1,Exploration,Triangular,pequena,50,133,240 Seg,1031
6,1,Exploration,Triangular,pequena,50,162,240 Seg,1063.99
6,1,Exploration,Triangular,pequena,50,128,240 Seg,1017.6
6,1,Exploration,Triangular,pequena,50,116,240 Seg,1040.85
6,1,Exploration,Triangular,pequena,50,137,240 Seg,1011.19
6,1,Exploration,Triangular,pequena,50,173,240 Seg,1001.35
6,1,Exploration,Triangular,pequena,50,107,240 Seg,1087
7,1,Exploration,Triangular,pequena,60,190,240 Seg,1010.12
7,1,Exploration,Triangular,pequena,60,195,240 Seg,986.93
7,1,Exploration,Triangular,pequena,60,178,240 Seg,1036.67
7,1,Exploration,Triangular,pequena,60,119,240 Seg,1014.57
7,1,Exploration,Triangular,pequena,60,181,240 Seg,1003.18
7,1,Exploration,Triangular,pequena,60,139,240 Seg,1015.09
7,1,Exploration,Triangular,pequena,60,141,240 Seg,1011.75
7,1,Exploration,Triangular,pequena,60,144,240 Seg,1004.35
7,1,Exploration,Triangular,pequena,60,198,240 Seg,1004.46
7,1,Exploration,Triangular,pequena,60,133,240 Seg,1026.65
8,1,Exploration,Triangular,pequena,70,168,240 Seg,1042.44
8,1,Exploration,Triangular,pequena,70,140,240 Seg,1033.17
8,1,Exploration,Triangular,pequena,70,150,240 Seg,998.14
8,1,Exploration,Triangular,pequena,70,141,240 Seg,1026.34
8,1,Exploration,Triangular,pequena,70,169,240 Seg,1006.48
8,1,Exploration,Triangular,pequena,70,170,240 Seg,1020.87
8,1,Exploration,Triangular,pequena,70,106,240 Seg,1027.49
8,1,Exploration,Triangular,pequena,70,157,240 Seg,978.21
8,1,Exploration,Triangular,pequena,70,126,240 Seg,1019.69
8,1,Exploration,Triangular,pequena,70,170,240 Seg,1020.87
9,1,Exploration,Triangular,pequena,80,186,240 Seg,1002.17
9,1,Exploration,Triangular,pequena,80,170,240 Seg,978.81
9,1,Exploration,Triangular,pequena,80,125,240 Seg,1003.94
9,1,Exploration,Triangular,pequena,80,139,240 Seg,984.29
9,1,Exploration,Triangular,pequena,80,193,240 Seg,988.02
9,1,Exploration,Triangular,pequena,80,109,240 Seg,978.81
9,1,Exploration,Triangular,pequena,80,142,240 Seg,985.58
9,1,Exploration,Triangular,pequena,80,180,240 Seg,984.06
9,1,Exploration,Triangular,pequena,80,193,240 Seg,988.02
9,1,Exploration,Triangular,pequena,80,105,240 Seg,992.68
10,1,Exploration,Triangular,pequena,90,188,240 Seg,981.11
10,1,Exploration,Triangular,pequena,90,116,240 Seg,988.38
10,1,Exploration,Triangular,pequena,90,123,240 Seg,992.43
10,1,Exploration,Triangular,pequena,90,186,240 Seg,984.31
10,1,Exploration,Triangular,pequena,90,101,240 Seg,991.69
10,1,Exploration,Triangular,pequena,90,157,240 Seg,979.79
10,1,Exploration,Triangular,pequena,90,126,240 Seg,1008.91
10,1,Exploration,Triangular,pequena,90,120,240 Seg,988.05
10,1,Exploration,Triangular,pequena,90,159,240 Seg,988.67
10,1,Exploration,Triangular,pequena,90,198,240 Seg,1007.47
11,1,Exploration,Triangular,pequena,100,140,240 Seg,977.79
11,1,Exploration,Triangular,pequena,100,174,240 Seg,988.98
11,1,Exploration,Triangular,pequena,100,125,240 Seg,981.2
11,1,Exploration,Triangular,pequena,100,161,240 Seg,998.79
11,1,Exploration,Triangular,pequena,100,199,240 Seg,1000.54
11,1,Exploration,Triangular,pequena,100,173,240 Seg,969.39
11,1,Exploration,Triangular,pequena,100,152,240 Seg,977.99
11,1,Exploration,Triangular,pequena,100,146,240 Seg,972.44
11,1,Exploration,Triangular,pequena,100,109,240 Seg,976.84
11,1,Exploration,Triangular,pequena,100,172,240 Seg,993.14
1,1,Exploration,Triangular,mediana,5,178,240 Seg,1544.28
1,1,Exploration,Triangular,mediana,5,123,240 Seg,1488.19
1,1,Exploration,Triangular,mediana,5,132,240 Seg,1630.6
1,1,Exploration,Triangular,mediana,5,111,240 Seg,1533.94
1,1,Exploration,Triangular,mediana,5,170,240 Seg,1625.29
1,1,Exploration,Triangular,mediana,5,143,240 Seg,1560.33
1,1,Exploration,Triangular,mediana,5,183,240 Seg,1400.68
1,1,Exploration,Triangular,mediana,5,187,240 Seg,1505.59
1,1,Exploration,Triangular,mediana,5,155,240 Seg,1519.48
1,1,Exploration,Triangular,mediana,5,165,240 Seg,1478.54
2,1,Exploration,Triangular,mediana,10,163,240 Seg,1319
2,1,Exploration,Triangular,mediana,10,168,240 Seg,1298.94
2,1,Exploration,Triangular,mediana,10,134,240 Seg,1311.89
2,1,Exploration,Triangular,mediana,10,190,240 Seg,1267.59
2,1,Exploration,Triangular,mediana,10,124,240 Seg,1232.02
2,1,Exploration,Triangular,mediana,10,100,240 Seg,1338.54
2,1,Exploration,Triangular,mediana,10,182,240 Seg,1267.76
2,1,Exploration,Triangular,mediana,10,144,240 Seg,1216.52
2,1,Exploration,Triangular,mediana,10,110,240 Seg,1295.58
2,1,Exploration,Triangular,mediana,10,139,240 Seg,1251.16
3,1,Exploration,Triangular,mediana,20,165,240 Seg,1063.61
3,1,Exploration,Triangular,mediana,20,160,240 Seg,1144.16
3,1,Exploration,Triangular,mediana,20,104,240 Seg,1100.62
3,1,Exploration,Triangular,mediana,20,123,240 Seg,1116.79
3,1,Exploration,Triangular,mediana,20,155,240 Seg,1105.37
3,1,Exploration,Triangular,mediana,20,178,240 Seg,1110.42
3,1,Exploration,Triangular,mediana,20,194,240 Seg,1123.4
3,1,Exploration,Triangular,mediana,20,133,240 Seg,1156.61
3,1,Exploration,Triangular,mediana,20,167,240 Seg,1131.74
3,1,Exploration,Triangular,mediana,20,105,240 Seg,1137.68
4,1,Exploration,Triangular,mediana,30,121,240 Seg,1083.19
4,1,Exploration,Triangular,mediana,30,146,240 Seg,1044.55
4,1,Exploration,Triangular,mediana,30,118,240 Seg,1026.95
4,1,Exploration,Triangular,mediana,30,105,240 Seg,1071.71
4,1,Exploration,Triangular,mediana,30,179,240 Seg,1053.44
4,1,Exploration,Triangular,mediana,30,152,240 Seg,1072.69
4,1,Exploration,Triangular,mediana,30,190,240 Seg,1121.04
4,1,Exploration,Triangular,mediana,30,130,240 Seg,1063.44
4,1,Exploration,Triangular,mediana,30,121,240 Seg,1083.19
4,1,Exploration,Triangular,mediana,30,124,240 Seg,1138.32
5,1,Exploration,Triangular,mediana,40,172,240 Seg,1005.58
5,1,Exploration,Triangular,mediana,40,129,240 Seg,1059.86
5,1,Exploration,Triangular,mediana,40,106,240 Seg,1026.88
5,1,Exploration,Triangular,mediana,40,177,240 Seg,1038.88
5,1,Exploration,Triangular,mediana,40,105,240 Seg,1017.62
5,1,Exploration,Triangular,mediana,40,139,240 Seg,1003.31
5,1,Exploration,Triangular,mediana,40,173,240 Seg,1031.42
5,1,Exploration,Triangular,mediana,40,119,240 Seg,1049.92
5,1,Exploration,Triangular,mediana,40,135,240 Seg,1017.73
5,1,Exploration,Triangular,mediana,40,165,240 Seg,1014.81
6,1,Exploration,Triangular,mediana,50,137,240 Seg,1009.51
6,1,Exploration,Triangular,mediana,50,104,240 Seg,1005.7
6,1,Exploration,Triangular,mediana,50,194,240 Seg,1006.05
6,1,Exploration,Triangular,mediana,50,158,240 Seg,1009.57
6,1,Exploration,Triangular,mediana,50,178,240 Seg,1001.7
6,1,Exploration,Triangular,mediana,50,100,240 Seg,998.23
6,1,Exploration,Triangular,mediana,50,119,240 Seg,1028.78
6,1,Exploration,Triangular,mediana,50,166,240 Seg,1037.95
6,1,Exploration,Triangular,mediana,50,126,240 Seg,999.59
6,1,Exploration,Triangular,mediana,50,178,240 Seg,1001.7
7,1,Exploration,Triangular,mediana,60,135,240 Seg,1005.04
7,1,Exploration,Triangular,mediana,60,123,240 Seg,999.74
7,1,Exploration,Triangular,mediana,60,188,240 Seg,1047.46
7,1,Exploration,Triangular,mediana,60,197,240 Seg,998.05
7,1,Exploration,Triangular,mediana,60,180,240 Seg,1010.22
7,1,Exploration,Triangular,mediana,60,146,240 Seg,996.32
7,1,Exploration,Triangular,mediana,60,194,240 Seg,1055.81
7,1,Exploration,Triangular,mediana,60,195,240 Seg,1023.12
7,1,Exploration,Triangular,mediana,60,186,240 Seg,998.9
7,1,Exploration,Triangular,mediana,60,126,240 Seg,1007.56
8,1,Exploration,Triangular,mediana,70,115,240 Seg,994.82
8,1,Exploration,Triangular,mediana,70,186,240 Seg,999.98
8,1,Exploration,Triangular,mediana,70,185,240 Seg,985.68
8,1,Exploration,Triangular,mediana,70,189,240 Seg,989.81
8,1,Exploration,Triangular,mediana,70,178,240 Seg,978.48
8,1,Exploration,Triangular,mediana,70,194,240 Seg,1004.44
8,1,Exploration,Triangular,mediana,70,162,240 Seg,994.48
8,1,Exploration,Triangular,mediana,70,153,240 Seg,991.33
8,1,Exploration,Triangular,mediana,70,181,240 Seg,1005.08
8,1,Exploration,Triangular,mediana,70,114,240 Seg,1007.8
9,1,Exploration,Triangular,mediana,80,179,240 Seg,996.86
9,1,Exploration,Triangular,mediana,80,174,240 Seg,979.8
9,1,Exploration,Triangular,mediana,80,118,240 Seg,982.17
9,1,Exploration,Triangular,mediana,80,124,240 Seg,999.64
9,1,Exploration,Triangular,mediana,80,174,240 Seg,979.8
9,1,Exploration,Triangular,mediana,80,164,240 Seg,989.22
9,1,Exploration,Triangular,mediana,80,188,240 Seg,983.2
9,1,Exploration,Triangular,mediana,80,193,240 Seg,985.21
9,1,Exploration,Triangular,mediana,80,157,240 Seg,990.28
9,1,Exploration,Triangular,mediana,80,128,240 Seg,989.37
10,1,Exploration,Triangular,mediana,90,191,240 Seg,982.95
10,1,Exploration,Triangular,mediana,90,167,240 Seg,983.96
10,1,Exploration,Triangular,mediana,90,184,240 Seg,978.68
10,1,Exploration,Triangular,mediana,90,100,240 Seg,981.55
10,1,Exploration,Triangular,mediana,90,179,240 Seg,998.08
10,1,Exploration,Triangular,mediana,90,190,240 Seg,971.84
10,1,Exploration,Triangular,mediana,90,186,240 Seg,974.89
10,1,Exploration,Triangular,mediana,90,100,240 Seg,981.55
10,1,Exploration,Triangular,mediana,90,114,240 Seg,975.97
10,1,Exploration,Triangular,mediana,90,155,240 Seg,982.61
11,1,Exploration,Triangular,mediana,100,182,240 Seg,977.85
11,1,Exploration,Triangular,mediana,100,193,240 Seg,973.96
11,1,Exploration,Triangular,mediana,100,111,240 Seg,976.99
11,1,Exploration,Triangular,mediana,100,126,240 Seg,990.8
11,1,Exploration,Triangular,mediana,100,113,240 Seg,976.97
11,1,Exploration,Triangular,mediana,100,184,240 Seg,973.62
11,1,Exploration,Triangular,mediana,100,135,240 Seg,982.06
11,1,Exploration,Triangular,mediana,100,168,240 Seg,975.65
11,1,Exploration,Triangular,mediana,100,139,240 Seg,985.43
11,1,Exploration,Triangular,mediana,100,198,240 Seg,983.87
1,1,Exploration,Triangular,grande,5,103,240 Seg,1621.67
1,1,Exploration,Triangular,grande,5,114,240 Seg,1586.85
1,1,Exploration,Triangular,grande,5,183,240 Seg,1615.91
1,1,Exploration,Triangular,grande,5,164,240 Seg,1819.33
1,1,Exploration,Triangular,grande,5,174,240 Seg,1611.33
1,1,Exploration,Triangular,grande,5,160,240 Seg,1655.24
1,1,Exploration,Triangular,grande,5,121,240 Seg,1598.62
1,1,Exploration,Triangular,grande,5,131,240 Seg,1504.07
1,1,Exploration,Triangular,grande,5,154,240 Seg,1645.54
1,1,Exploration,Triangular,grande,5,117,240 Seg,1622.91
2,1,Exploration,Triangular,grande,10,165,240 Seg,1281.82
2,1,Exploration,Triangular,grande,10,108,240 Seg,1471.24
2,1,Exploration,Triangular,grande,10,161,240 Seg,1373.26
2,1,Exploration,Triangular,grande,10,115,240 Seg,1285.85
2,1,Exploration,Triangular,grande,10,122,240 Seg,1388.71
2,1,Exploration,Triangular,grande,10,148,240 Seg,1374.56
2,1,Exploration,Triangular,grande,10,135,240 Seg,1346.62
2,1,Exploration,Triangular,grande,10,191,240 Seg,1267.52
2,1,Exploration,Triangular,grande,10,185,240 Seg,1313.84
2,1,Exploration,Triangular,grande,10,164,240 Seg,1386.83
3,1,Exploration,Triangular,grande,20,177,240 Seg,1134.5
3,1,Exploration,Triangular,grande,20,159,240 Seg,1098.48
3,1,Exploration,Triangular,grande,20,155,240 Seg,1165.86
3,1,Exploration,Triangular,grande,20,102,240 Seg,1177.63
3,1,Exploration,Triangular,grande,20,132,240 Seg,1186.18
3,1,Exploration,Triangular,grande,20,110,240 Seg,1169.18
3,1,Exploration,Triangular,grande,20,176,240 Seg,1161.47
3,1,Exploration,Triangular,grande,20,199,240 Seg,1156.2
3,1,Exploration,Triangular,grande,20,166,240 Seg,1097.65
3,1,Exploration,Triangular,grande,20,150,240 Seg,1173.05
4,1,Exploration,Triangular,grande,30,168,240 Seg,1056.22
4,1,Exploration,Triangular,grande,30,192,240 Seg,1035.76
4,1,Exploration,Triangular,grande,30,136,240 Seg,1116.18
4,1,Exploration,Triangular,grande,30,155,240 Seg,1045.71
4,1,Exploration,Triangular,grande,30,190,240 Seg,1097.62
4,1,Exploration,Triangular,grande,30,133,240 Seg,1063.96
4,1,Exploration,Triangular,grande,30,156,240 Seg,1068.63
4,1,Exploration,Triangular,grande,30,186,240 Seg,1116.67
4,1,Exploration,Triangular,grande,30,143,240 Seg,1066.24
4,1,Exploration,Triangular,grande,30,194,240 Seg,1039.73
5,1,Exploration,Triangular,grande,40,167,240 Seg,1051.89
5,1,Exploration,Triangular,grande,40,104,240 Seg,1074.74
5,1,Exploration,Triangular,grande,40,127,240 Seg,1058.13
5,1,Exploration,Triangular,grande,40,101,240 Seg,1041.61
5,1,Exploration,Triangular,grande,40,143,240 Seg,1070.59
5,1,Exploration,Triangular,grande,40,157,240 Seg,1057.79
5,1,Exploration,Triangular,grande,40,174,240 Seg,1033.77
5,1,Exploration,Triangular,grande,40,179,240 Seg,1052.16
5,1,Exploration,Triangular,grande,40,116,240 Seg,1016.99
5,1,Exploration,Triangular,grande,40,100,240 Seg,1046.05
6,1,Exploration,Triangular,grande,50,103,240 Seg,995.66
6,1,Exploration,Triangular,grande,50,108,240 Seg,1031.68
6,1,Exploration,Triangular,grande,50,196,240 Seg,1027.26
6,1,Exploration,Triangular,grande,50,194,240 Seg,1010.85
6,1,Exploration,Triangular,grande,50,100,240 Seg,1022.38
6,1,Exploration,Triangular,grande,50,178,240 Seg,1036.68
6,1,Exploration,Triangular,grande,50,172,240 Seg,1014.79
6,1,Exploration,Triangular,grande,50,182,240 Seg,1071.91
6,1,Exploration,Triangular,grande,50,124,240 Seg,1018.64
6,1,Exploration,Triangular,grande,50,152,240 Seg,1043.37
7,1,Exploration,Triangular,grande,60,186,240 Seg,1014.95
7,1,Exploration,Triangular,grande,60,131,240 Seg,1001.49
7,1,Exploration,Triangular,grande,60,145,240 Seg,1005.49
7,1,Exploration,Triangular,grande,60,199,240 Seg,1014.4
7,1,Exploration,Triangular,grande,60,113,240 Seg,987.33
7,1,Exploration,Triangular,grande,60,184,240 Seg,1003.62
7,1,Exploration,Triangular,grande,60,184,240 Seg,1003.62
7,1,Exploration,Triangular,grande,60,132,240 Seg,998.98
7,1,Exploration,Triangular,grande,60,160,240 Seg,1008.47
7,1,Exploration,Triangular,grande,60,121,240 Seg,1033.88
8,1,Exploration,Triangular,grande,70,172,240 Seg,1006.75
8,1,Exploration,Triangular,grande,70,196,240 Seg,986.76
8,1,Exploration,Triangular,grande,70,198,240 Seg,996.81
8,1,Exploration,Triangular,grande,70,171,240 Seg,973.02
8,1,Exploration,Triangular,grande,70,189,240 Seg,999.42
8,1,Exploration,Triangular,grande,70,161,240 Seg,1031.19
8,1,Exploration,Triangular,grande,70,165,240 Seg,1019.74
8,1,Exploration,Triangular,grande,70,199,240 Seg,1028.04
8,1,Exploration,Triangular,grande,70,123,240 Seg,997.52
8,1,Exploration,Triangular,grande,70,183,240 Seg,985.01
9,1,Exploration,Triangular,grande,80,131,240 Seg,978.03
9,1,Exploration,Triangular,grande,80,182,240 Seg,989.46
9,1,Exploration,Triangular,grande,80,178,240 Seg,1006.5
9,1,Exploration,Triangular,grande,80,140,240 Seg,993.23
9,1,Exploration,Triangular,grande,80,128,240 Seg,989.39
9,1,Exploration,Triangular,grande,80,147,240 Seg,988.48
9,1,Exploration,Triangular,grande,80,194,240 Seg,987.9
9,1,Exploration,Triangular,grande,80,136,240 Seg,992.18
9,1,Exploration,Triangular,grande,80,144,240 Seg,988.92
9,1,Exploration,Triangular,grande,80,186,240 Seg,989.05
10,1,Exploration,Triangular,grande,90,177,240 Seg,995.3
10,1,Exploration,Triangular,grande,90,183,240 Seg,988.47
10,1,Exploration,Triangular,grande,90,150,240 Seg,975.38
10,1,Exploration,Triangular,grande,90,188,240 Seg,982.41
10,1,Exploration,Triangular,grande,90,193,240 Seg,978.03
10,1,Exploration,Triangular,grande,90,176,240 Seg,979.09
10,1,Exploration,Triangular,grande,90,103,240 Seg,981.06
10,1,Exploration,Triangular,grande,90,135,240 Seg,995.71
10,1,Exploration,Triangular,grande,90,127,240 Seg,1001.46
10,1,Exploration,Triangular,grande,90,184,240 Seg,973.98
11,1,Exploration,Triangular,grande,100,130,240 Seg,989.91
11,1,Exploration,Triangular,grande,100,127,240 Seg,973.08
11,1,Exploration,Triangular,grande,100,197,240 Seg,972.6
11,1,Exploration,Triangular,grande,100,186,240 Seg,974.39
11,1,Exploration,Triangular,grande,100,196,240 Seg,972.86
11,1,Exploration,Triangular,grande,100,151,240 Seg,976.54
11,1,Exploration,Triangular,grande,100,103,240 Seg,979.78
11,1,Exploration,Triangular,grande,100,165,240 Seg,976.32
11,1,Exploration,Triangular,grande,100,129,240 Seg,970.76
11,1,Exploration,Triangular,grande,100,146,240 Seg,987.27
1,1,Exploration,Cuadrada,pequena,5,106,240 Seg,885.56
1,1,Exploration,Cuadrada,pequena,5,116,240 Seg,1036.25
1,1,Exploration,Cuadrada,pequena,5,163,240 Seg,997.81
1,1,Exploration,Cuadrada,pequena,5,162,240 Seg,938.84
1,1,Exploration,Cuadrada,pequena,5,185,240 Seg,913.86
1,1,Exploration,Cuadrada,pequena,5,142,240 Seg,914.15
1,1,Exploration,Cuadrada,pequena,5,144,240 Seg,980.52
1,1,Exploration,Cuadrada,pequena,5,121,240 Seg,1029.46
1,1,Exploration,Cuadrada,pequena,5,151,240 Seg,1054.17
1,1,Exploration,Cuadrada,pequena,5,106,240 Seg,885.56
2,1,Exploration,Cuadrada,pequena,10,189,240 Seg,513.17
2,1,Exploration,Cuadrada,pequena,10,178,240 Seg,479.6
2,1,Exploration,Cuadrada,pequena,10,155,240 Seg,505.5
2,1,Exploration,Cuadrada,pequena,10,168,240 Seg,462.81
2,1,Exploration,Cuadrada,pequena,10,107,240 Seg,513.65
2,1,Exploration,Cuadrada,pequena,10,199,240 Seg,587.55
2,1,Exploration,Cuadrada,pequena,10,133,240 Seg,485.89
2,1,Exploration,Cuadrada,pequena,10,195,240 Seg,456.95
2,1,Exploration,Cuadrada,pequena,10,112,240 Seg,506.47
2,1,Exploration,Cuadrada,pequena,10,107,240 Seg,513.65
3,1,Exploration,Cuadrada,pequena,20,191,240 Seg,236.1
3,1,Exploration,Cuadrada,pequena,20,199,240 Seg,212.62
3,1,Exploration,Cuadrada,pequena,20,170,240 Seg,249.83
3,1,Exploration,Cuadrada,pequena,20,143,240 Seg,303.23
3,1,Exploration,Cuadrada,pequena,20,152,240 Seg,222.55
3,1,Exploration,Cuadrada,pequena,20,117,240 Seg,256.55
3,1,Exploration,Cuadrada,pequena,20,112,240 Seg,238.05
3,1,Exploration,Cuadrada,pequena,20,127,240 Seg,333.2
3,1,Exploration,Cuadrada,pequena,20,113,240 Seg,240.43
3,1,Exploration,Cuadrada,pequena,20,163,240 Seg,253.85
4,1,Exploration,Cuadrada,pequena,30,159,240 Seg,137.15
4,1,Exploration,Cuadrada,pequena,30,146,240 Seg,160.33
4,1,Exploration,Cuadrada,pequena,30,151,240 Seg,162.72
4,1,Exploration,Cuadrada,pequena,30,179,240 Seg,126.2
4,1,Exploration,Cuadrada,pequena,30,199,240 Seg,189.39
4,1,Exploration,Cuadrada,pequena,30,195,240 Seg,183.24
4,1,Exploration,Cuadrada,pequena,30,155,240 Seg,147.43
4,1,Exploration,Cuadrada,pequena,30,145,240 Seg,140.71
4,1,Exploration,Cuadrada,pequena,30,110,240 Seg,190.62
4,1,Exploration,Cuadrada,pequena,30,179,240 Seg,126.2
5,1,Exploration,Cuadrada,pequena,40,187,240 Seg,74.56
5,1,Exploration,Cuadrada,pequena,40,154,240 Seg,121.64
5,1,Exploration,Cuadrada,pequena,40,111,240 Seg,84.03
5,1,Exploration,Cuadrada,pequena,40,141,240 Seg,105.67
5,1,Exploration,Cuadrada,pequena,40,114,240 Seg,109.81
5,1,Exploration,Cuadrada,pequena,40,154,240 Seg,121.64
5,1,Exploration,Cuadrada,pequena,40,161,240 Seg,132.42
5,1,Exploration,Cuadrada,pequena,40,120,240 Seg,116.99
5,1,Exploration,Cuadrada,pequena,40,164,240 Seg,118.3
5,1,Exploration,Cuadrada,pequena,40,113,240 Seg,90.14
6,1,Exploration,Cuadrada,pequena,50,167,240 Seg,99.32
6,1,Exploration,Cuadrada,pequena,50,166,240 Seg,76.28
6,1,Exploration,Cuadrada,pequena,50,171,240 Seg,79
6,1,Exploration,Cuadrada,pequena,50,155,240 Seg,64.34
6,1,Exploration,Cuadrada,pequena,50,109,240 Seg,98.69
6,1,Exploration,Cuadrada,pequena,50,199,240 Seg,86.43
6,1,Exploration,Cuadrada,pequena,50,177,240 Seg,79.51
6,1,Exploration,Cuadrada,pequena,50,137,240 Seg,108.81
6,1,Exploration,Cuadrada,pequena,50,150,240 Seg,94.78
6,1,Exploration,Cuadrada,pequena,50,114,240 Seg,84.3
7,1,Exploration,Cuadrada,pequena,60,154,240 Seg,72.47
7,1,Exploration,Cuadrada,pequena,60,143,240 Seg,59.42
7,1,Exploration,Cuadrada,pequena,60,133,240 Seg,84.85
7,1,Exploration,Cuadrada,pequena,60,190,240 Seg,65.47
7,1,Exploration,Cuadrada,pequena,60,107,240 Seg,63.37
7,1,Exploration,Cuadrada,pequena,60,122,240 Seg,82.69
7,1,Exploration,Cuadrada,pequena,60,113,240 Seg,76.02
7,1,Exploration,Cuadrada,pequena,60,176,240 Seg,65.78
7,1,Exploration,Cuadrada,pequena,60,159,240 Seg,67.88
7,1,Exploration,Cuadrada,pequena,60,145,240 Seg,53.37
8,1,Exploration,Cuadrada,pequena,70,136,240 Seg,52.35
8,1,Exploration,Cuadrada,pequena,70,168,240 Seg,38.32
8,1,Exploration,Cuadrada,pequena,70,183,240 Seg,51.71
8,1,Exploration,Cuadrada,pequena,70,113,240 Seg,55.51
8,1,Exploration,Cuadrada,pequena,70,145,240 Seg,62.14
8,1,Exploration,Cuadrada,pequena,70,120,240 Seg,73.8
8,1,Exploration,Cuadrada,pequena,70,124,240 Seg,47.39
8,1,Exploration,Cuadrada,pequena,70,172,240 Seg,49.41
8,1,Exploration,Cuadrada,pequena,70,127,240 Seg,40.57
8,1,Exploration,Cuadrada,pequena,70,190,240 Seg,63.98
9,1,Exploration,Cuadrada,pequena,80,161,240 Seg,40.33
9,1,Exploration,Cuadrada,pequena,80,153,240 Seg,30.38
9,1,Exploration,Cuadrada,pequena,80,109,240 Seg,45.33
9,1,Exploration,Cuadrada,pequena,80,171,240 Seg,37.05
9,1,Exploration,Cuadrada,pequena,80,102,240 Seg,52.79
9,1,Exploration,Cuadrada,pequena,80,172,240 Seg,51.54
9,1,Exploration,Cuadrada,pequena,80,187,240 Seg,44.5
9,1,Exploration,Cuadrada,pequena,80,174,240 Seg,40.32
9,1,Exploration,Cuadrada,pequena,80,140,240 Seg,46.84
9,1,Exploration,Cuadrada,pequena,80,157,240 Seg,47.9
10,1,Exploration,Cuadrada,pequena,90,106,240 Seg,34.87
10,1,Exploration,Cuadrada,pequena,90,179,240 Seg,41.77
10,1,Exploration,Cuadrada,pequena,90,114,240 Seg,58.76
10,1,Exploration,Cuadrada,pequena,90,171,240 Seg,35.06
10,1,Exploration,Cuadrada,pequena,90,149,240 Seg,39.6
