Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Time,Performance
2,2,Aggregation,Triangular,grande,10,240 Seg,7
2,2,Aggregation,Triangular,grande,10,240 Seg,5
2,2,Aggregation,Triangular,grande,10,240 Seg,3
3,2,Aggregation,Triangular,grande,20,240 Seg,7
3,2,Aggregation,Triangular,grande,20,240 Seg,9
3,2,Aggregation,Triangular,grande,20,240 Seg,9
3,2,Aggregation,Triangular,grande,20,240 Seg,6
3,2,Aggregation,Triangular,grande,20,240 Seg,8
3,2,Aggregation,Triangular,grande,20,240 Seg,9
3,2,Aggregation,Triangular,grande,20,240 Seg,8
3,2,Aggregation,Triangular,grande,20,240 Seg,7
3,2,Aggregation,Triangular,grande,20,240 Seg,8
3,2,Aggregation,Triangular,grande,20,240 Seg,8
4,2,Aggregation,Triangular,grande,30,240 Seg,12
4,2,Aggregation,Triangular,grande,30,240 Seg,12
4,2,Aggregation,Triangular,grande,30,240 Seg,12
4,2,Aggregation,Triangular,grande,30,240 Seg,9
4,2,Aggregation,Triangular,grande,30,240 Seg,12
4,2,Aggregation,Triangular,grande,30,240 Seg,12
4,2,Aggregation,Triangular,grande,30,240 Seg,9
4,2,Aggregation,Triangular,grande,30,240 Seg,12
4,2,Aggregation,Triangular,grande,30,240 Seg,11
4,2,Aggregation,Triangular,grande,30,240 Seg,12
5,2,Aggregation,Triangular,grande,40,240 Seg,14
5,2,Aggregation,Triangular,grande,40,240 Seg,13
5,2,Aggregation,Triangular,grande,40,240 Seg,11
5,2,Aggregation,Triangular,grande,40,240 Seg,15
5,2,Aggregation,Triangular,grande,40,240 Seg,13
5,2,Aggregation,Triangular,grande,40,240 Seg,14
5,2,Aggregation,Triangular,grande,40,240 Seg,12
5,2,Aggregation,Triangular,grande,40,240 Seg,12
5,2,Aggregation,Triangular,grande,40,240 Seg,13
5,2,Aggregation,Triangular,grande,40,240 Seg,15
6,2,Aggregation,Triangular,grande,50,240 Seg,17
6,2,Aggregation,Triangular,grande,50,240 Seg,15
6,2,Aggregation,Triangular,grande,50,240 Seg,17
6,2,Aggregation,Triangular,grande,50,240 Seg,17
6,2,Aggregation,Triangular,grande,50,240 Seg,19
6,2,Aggregation,Triangular,grande,50,240 Seg,17
6,2,Aggregation,Triangular,grande,50,240 Seg,14
6,2,Aggregation,Triangular,grande,50,240 Seg,16
6,2,Aggregation,Triangular,grande,50,240 Seg,16
6,2,Aggregation,Triangular,grande,50,240 Seg,17
7,2,Aggregation,Triangular,grande,60,240 Seg,14
7,2,Aggregation,Triangular,grande,60,240 Seg,17
7,2,Aggregation,Triangular,grande,60,240 Seg,16
7,2,Aggregation,Triangular,grande,60,240 Seg,15
7,2,Aggregation,Triangular,grande,60,240 Seg,18
7,2,Aggregation,Triangular,grande,60,240 Seg,18
7,2,Aggregation,Triangular,grande,60,240 Seg,16
7,2,Aggregation,Triangular,grande,60,240 Seg,17
7,2,Aggregation,Triangular,grande,60,240 Seg,18
7,2,Aggregation,Triangular,grande,60,240 Seg,17
8,2,Aggregation,Triangular,grande,70,240 Seg,18
8,2,Aggregation,Triangular,grande,70,240 Seg,15
8,2,Aggregation,Triangular,grande,70,240 Seg,18
8,2,Aggregation,Triangular,grande,70,240 Seg,19
8,2,Aggregation,Triangular,grande,70,240 Seg,20
8,2,Aggregation,Triangular,grande,70,240 Seg,15
8,2,Aggregation,Triangular,grande,70,240 Seg,17
8,2,Aggregation,Triangular,grande,70,240 Seg,18
8,2,Aggregation,Triangular,grande,70,240 Seg,21
8,2,Aggregation,Triangular,grande,70,240 Seg,20
9,2,Aggregation,Triangular,grande,80,240 Seg,19
9,2,Aggregation,Triangular,grande,80,240 Seg,15
9,2,Aggregation,Triangular,grande,80,240 Seg,22
9,2,Aggregation,Triangular,grande,80,240 Seg,17
9,2,Aggregation,Triangular,grande,80,240 Seg,19
9,2,Aggregation,Triangular,grande,80,240 Seg,17
9,2,Aggregation,Triangular,grande,80,240 Seg,14
9,2,Aggregation,Triangular,grande,80,240 Seg,21
9,2,Aggregation,Triangular,grande,80,240 Seg,18
9,2,Aggregation,Triangular,grande,80,240 Seg,17
10,2,Aggregation,Triangular,grande,90,240 Seg,22
10,2,Aggregation,Triangular,grande,90,240 Seg,23
10,2,Aggregation,Triangular,grande,90,240 Seg,23
10,2,Aggregation,Triangular,grande,90,240 Seg,17
10,2,Aggregation,Triangular,grande,90,240 Seg,22
10,2,Aggregation,Triangular,grande,90,240 Seg,20
10,2,Aggregation,Triangular,grande,90,240 Seg,19
10,2,Aggregation,Triangular,grande,90,240 Seg,20
10,2,Aggregation,Triangular,grande,90,240 Seg,17
10,2,Aggregation,Triangular,grande,90,240 Seg,17
11,2,Aggregation,Triangular,grande,100,240 Seg,18
11,2,Aggregation,Triangular,grande,100,240 Seg,19
11,2,Aggregation,Triangular,grande,100,240 Seg,20
11,2,Aggregation,Triangular,grande,100,240 Seg,20
11,2,Aggregation,Triangular,grande,100,240 Seg,19
11,2,Aggregation,Triangular,grande,100,240 Seg,20
11,2,Aggregation,Triangular,grande,100,240 Seg,16
11,2,Aggregation,Triangular,grande,100,240 Seg,23
11,2,Aggregation,Triangular,grande,100,240 Seg,21
11,2,Aggregation,Triangular,grande,100,240 Seg,20
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,5
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,5
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,4
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,4
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,2
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,4
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,3
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,4
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,4
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,1
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,5
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,7
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,9
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,8
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,8
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,6
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,6
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,8
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,9
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,9
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,12
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,14
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,10
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,10
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,15
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,11
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,16
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,10
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,15
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,9
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,17
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,15
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,13
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,9
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,8
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,16
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,14
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,18
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,15
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,20
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,14
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,17
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,17
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,12
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,24
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,23
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,11
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,14
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,9
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,14
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,13
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,7
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,15
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,16
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,19
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,30
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,11
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,25
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,21
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,20
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,36
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,24
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,16
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,23
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,19
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,25
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,20
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,20
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,16
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,16
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,23
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,16
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,19
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,28
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,16
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,29
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,17
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,17
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,27
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,29
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,28
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,25
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,14
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,26
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,15
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,19
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,21
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,10
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,31
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,21
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,28
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,20
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,34
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,20
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,36
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,36
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,31
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,11
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,17
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,13
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,15
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,34
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,16
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,31
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,39
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,18
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,26
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,23
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,20
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,13
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,3
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,2
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,3
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,4
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,2
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,2
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,5
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,1
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,0
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,2
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,5
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,3
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,4
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,8
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,8
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,3
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,8
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,6
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,9
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,6
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,10
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,9
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,6
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,11
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,12
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,14
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,10
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,4
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,9
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,13
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,11
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,12
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,12
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,14
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,13
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,13
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,11
