Experimento,MisionID,Arenatype,Arenatam,NumRobots,Time,Performance
7,2,Cuadrada,mediana,35,1:20m,14
8,2,Cuadrada,mediana,40,1:20m,7
9,2,Cuadrada,mediana,45,1:20m,19
10,2,Cuadrada,mediana,50,1:20m,8
1,2,Cuadrada,grande,5,1:20m,0
2,2,Cuadrada,grande,10,1:20m,4
3,2,Cuadrada,grande,15,1:20m,6
4,2,Cuadrada,grande,20,1:20m,11
5,2,Cuadrada,grande,25,1:20m,7
6,2,Cuadrada,grande,30,1:20m,10
7,2,Cuadrada,grande,35,1:20m,8
8,2,Cuadrada,grande,40,1:20m,10
9,2,Cuadrada,grande,45,1:20m,4
10,2,Cuadrada,grande,50,1:20m,9
1,2,Hexagonal,pequena,5,1:20m,5
2,2,Hexagonal,pequena,10,1:20m,10
3,2,Hexagonal,pequena,15,1:20m,15
4,2,Hexagonal,pequena,20,1:20m,16
5,2,Hexagonal,pequena,25,1:20m,18
6,2,Hexagonal,pequena,30,1:20m,18
7,2,Hexagonal,pequena,35,1:20m,28
8,2,Hexagonal,pequena,40,1:20m,26
9,2,Hexagonal,pequena,45,1:20m,26
10,2,Hexagonal,pequena,50,1:20m,33
1,2,Hexagonal,mediana,5,1:20m,5
2,2,Hexagonal,mediana,10,1:20m,7
3,2,Hexagonal,mediana,15,1:20m,9
4,2,Hexagonal,mediana,20,1:20m,12
5,2,Hexagonal,mediana,25,1:20m,13
6,2,Hexagonal,mediana,30,1:20m,13
7,2,Hexagonal,mediana,35,1:20m,16
8,2,Hexagonal,mediana,40,1:20m,12
9,2,Hexagonal,mediana,45,1:20m,19
10,2,Hexagonal,mediana,50,1:20m,19
1,2,Hexagonal,grande,5,1:20m,1
2,2,Hexagonal,grande,10,1:20m,6
3,2,Hexagonal,grande,15,1:20m,9
4,2,Hexagonal,grande,20,1:20m,12
5,2,Hexagonal,grande,25,1:20m,10
6,2,Hexagonal,grande,30,1:20m,14
7,2,Hexagonal,grande,35,1:20m,13
8,2,Hexagonal,grande,40,1:20m,16
9,2,Hexagonal,grande,45,1:20m,18
10,2,Hexagonal,grande,50,1:20m,17
1,2,Octagonal,pequena,5,1:20m,5
2,2,Octagonal,pequena,10,1:20m,10
3,2,Octagonal,pequena,15,1:20m,12
4,2,Octagonal,pequena,20,1:20m,14
5,2,Octagonal,pequena,25,1:20m,18
6,2,Octagonal,pequena,30,1:20m,22
7,2,Octagonal,pequena,35,1:20m,23
8,2,Octagonal,pequena,40,1:20m,19
9,2,Octagonal,pequena,45,1:20m,21
10,2,Octagonal,pequena,50,1:20m,25
1,2,Octagonal,mediana,5,1:20m,4
2,2,Octagonal,mediana,10,1:20m,8
3,2,Octagonal,mediana,15,1:20m,12
4,2,Octagonal,mediana,20,1:20m,13
5,2,Octagonal,mediana,25,1:20m,14
6,2,Octagonal,mediana,30,1:20m,13
7,2,Octagonal,mediana,35,1:20m,18
8,2,Octagonal,mediana,40,1:20m,13
9,2,Octagonal,mediana,45,1:20m,16
10,2,Octagonal,mediana,50,1:20m,15
1,2,Octagonal,grande,5,1:20m,3
2,2,Octagonal,grande,10,1:20m,1
3,2,Octagonal,grande,15,1:20m,2
4,2,Octagonal,grande,20,1:20m,11
5,2,Octagonal,grande,25,1:20m,9
6,2,Octagonal,grande,30,1:20m,13
7,2,Octagonal,grande,35,1:20m,13
8,2,Octagonal,grande,40,1:20m,15
9,2,Octagonal,grande,45,1:20m,13
10,2,Octagonal,grande,50,1:20m,19
1,2,Dodecagono,pequena,5,1:20m,5
2,2,Dodecagono,pequena,10,1:20m,10
3,2,Dodecagono,pequena,15,1:20m,15
4,2,Dodecagono,pequena,20,1:20m,20
5,2,Dodecagono,pequena,25,1:20m,21
6,2,Dodecagono,pequena,30,1:20m,27
7,2,Dodecagono,pequena,35,1:20m,27
8,2,Dodecagono,pequena,40,1:20m,30
9,2,Dodecagono,pequena,45,1:20m,33
10,2,Dodecagono,pequena,50,1:20m,38
1,2,Dodecagono,mediana,5,1:20m,4
2,2,Dodecagono,mediana,10,1:20m,7
3,2,Dodecagono,mediana,15,1:20m,9
4,2,Dodecagono,mediana,20,1:20m,10
5,2,Dodecagono,mediana,25,1:20m,14
6,2,Dodecagono,mediana,30,1:20m,16
7,2,Dodecagono,mediana,35,1:20m,15
8,2,Dodecagono,mediana,40,1:20m,17
9,2,Dodecagono,mediana,45,1:20m,18
10,2,Dodecagono,mediana,50,1:20m,21
1,2,Dodecagono,grande,5,1:20m,2
2,2,Dodecagono,grande,10,1:20m,0
3,2,Dodecagono,grande,15,1:20m,10
4,2,Dodecagono,grande,20,1:20m,7
5,2,Dodecagono,grande,25,1:20m,13
6,2,Dodecagono,grande,30,1:20m,14
7,2,Dodecagono,grande,35,1:20m,14
8,2,Dodecagono,grande,40,1:20m,13
9,2,Dodecagono,grande,45,1:20m,22
10,2,Dodecagono,grande,50,1:20m,26
1,1,Triangular,pequena,5,1:20m,199900
2,1,Triangular,pequena,10,1:20m,197901
3,1,Triangular,pequena,15,1:20m,191278
4,1,Triangular,pequena,20,1:20m,184401
5,1,Triangular,pequena,25,1:20m,186650
6,1,Triangular,pequena,30,1:20m,183070
7,1,Triangular,pequena,35,1:20m,186381
8,1,Triangular,pequena,40,1:20m,181515
1,1,Triangular,mediana,5,1:20m,146032
2,1,Triangular,mediana,10,1:20m,133087
3,1,Triangular,mediana,15,1:20m,103464
4,1,Triangular,mediana,20,1:20m,147781
5,1,Triangular,mediana,25,1:20m,153248
6,1,Triangular,mediana,30,1:20m,106288
7,1,Triangular,mediana,35,1:20m,98747
8,1,Triangular,mediana,40,1:20m,70870
9,1,Triangular,mediana,45,1:20m,78113
10,1,Triangular,mediana,50,1:20m,76794
1,1,Triangular,grande,5,1:20m,194499
2,1,Triangular,grande,10,1:20m,181063
3,1,Triangular,grande,15,1:20m,185603
4,1,Triangular,grande,20,1:20m,180091
5,1,Triangular,grande,25,1:20m,182725
6,1,Triangular,grande,30,1:20m,141257
7,1,Triangular,grande,35,1:20m,122781
8,1,Triangular,grande,40,1:20m,138922
9,1,Triangular,grande,45,1:20m,88721
10,1,Triangular,grande,50,1:20m,142913
1,1,Cuadrada,pequena,5,1:20m,188482
2,1,Cuadrada,pequena,10,1:20m,197420
3,1,Cuadrada,pequena,15,1:20m,199900
4,1,Cuadrada,pequena,20,1:20m,133635
5,1,Cuadrada,pequena,25,1:20m,55989
6,1,Cuadrada,pequena,30,1:20m,62557
7,1,Cuadrada,pequena,35,1:20m,140941
8,1,Cuadrada,pequena,40,1:20m,188590
9,1,Cuadrada,pequena,45,1:20m,49851
10,1,Cuadrada,pequena,50,1:20m,38854
1,1,Cuadrada,mediana,5,1:20m,199900
2,1,Cuadrada,mediana,10,1:20m,183665
3,1,Cuadrada,mediana,15,1:20m,141514
4,1,Cuadrada,mediana,20,1:20m,161615
5,1,Cuadrada,mediana,25,1:20m,138213
6,1,Cuadrada,mediana,30,1:20m,140101
7,1,Cuadrada,mediana,35,1:20m,131527
8,1,Cuadrada,mediana,40,1:20m,119175
9,1,Cuadrada,mediana,45,1:20m,123406
10,1,Cuadrada,mediana,50,1:20m,110853
1,1,Cuadrada,grande,5,1:20m,194401
2,1,Cuadrada,grande,10,1:20m,199457
3,1,Cuadrada,grande,15,1:20m,184000
4,1,Cuadrada,grande,20,1:20m,199652
5,1,Cuadrada,grande,25,1:20m,161940
6,1,Cuadrada,grande,30,1:20m,187658
7,1,Cuadrada,grande,35,1:20m,147934
8,1,Cuadrada,grande,40,1:20m,133234
9,1,Cuadrada,grande,45,1:20m,114561
10,1,Cuadrada,grande,50,1:20m,142934
1,1,Hexagonal,pequena,5,1:20m,150445
2,1,Hexagonal,pequena,10,1:20m,161975
3,1,Hexagonal,pequena,15,1:20m,183197
4,1,Hexagonal,pequena,20,1:20m,153430
5,1,Hexagonal,pequena,25,1:20m,159115
6,1,Hexagonal,pequena,30,1:20m,155944
7,1,Hexagonal,pequena,35,1:20m,128785
8,1,Hexagonal,pequena,40,1:20m,128280
9,1,Hexagonal,pequena,45,1:20m,144526
10,1,Hexagonal,pequena,50,1:20m,150274
1,1,Hexagonal,mediana,5,1:20m,165725
2,1,Hexagonal,mediana,10,1:20m,155061
3,1,Hexagonal,mediana,15,1:20m,165725
4,1,Hexagonal,mediana,20,1:20m,127307
5,1,Hexagonal,mediana,25,1:20m,115255
6,1,Hexagonal,mediana,30,1:20m,111528
7,1,Hexagonal,mediana,35,1:20m,125255
8,1,Hexagonal,mediana,40,1:20m,121698
9,1,Hexagonal,mediana,45,1:20m,86165
10,1,Hexagonal,mediana,50,1:20m,94369
1,1,Hexagonal,grande,5,1:20m,199900
2,1,Hexagonal,grande,10,1:20m,177471
3,1,Hexagonal,grande,15,1:20m,160700
4,1,Hexagonal,grande,20,1:20m,149566
5,1,Hexagonal,grande,25,1:20m,160795
6,1,Hexagonal,grande,30,1:20m,161608
7,1,Hexagonal,grande,35,1:20m,180812
8,1,Hexagonal,grande,40,1:20m,163398
9,1,Hexagonal,grande,45,1:20m,136250
10,1,Hexagonal,grande,50,1:20m,115662
1,1,Octagonal,pequena,5,1:20m,190258
2,1,Octagonal,pequena,10,1:20m,167309
3,1,Octagonal,pequena,15,1:20m,162465
4,1,Octagonal,pequena,20,1:20m,175248
5,1,Octagonal,pequena,25,1:20m,150756
6,1,Octagonal,pequena,30,1:20m,137394
7,1,Octagonal,pequena,35,1:20m,137702
8,1,Octagonal,pequena,40,1:20m,140164
9,1,Octagonal,pequena,45,1:20m,153511
10,1,Octagonal,pequena,50,1:20m,135203
1,1,Octagonal,mediana,5,1:20m,151344
2,1,Octagonal,mediana,10,1:20m,152698
3,1,Octagonal,mediana,15,1:20m,117387
4,1,Octagonal,mediana,20,1:20m,137223
5,1,Octagonal,mediana,25,1:20m,155815
6,1,Octagonal,mediana,30,1:20m,130489
7,1,Octagonal,mediana,35,1:20m,121704
8,1,Octagonal,mediana,40,1:20m,99479
9,1,Octagonal,mediana,45,1:20m,109401
10,1,Octagonal,mediana,50,1:20m,129792
1,1,Octagonal,grande,5,1:20m,199019
2,1,Octagonal,grande,10,1:20m,176349
3,1,Octagonal,grande,15,1:20m,172131
4,1,Octagonal,grande,20,1:20m,162571
5,1,Octagonal,grande,25,1:20m,177629
6,1,Octagonal,grande,30,1:20m,182092
7,1,Octagonal,grande,35,1:20m,194219
8,1,Octagonal,grande,40,1:20m,162506
9,1,Octagonal,grande,45,1:20m,124130
10,1,Octagonal,grande,50,1:20m,149244
1,1,Dodecagono,pequena,5,1:20m,199900
2,1,Dodecagono,pequena,10,1:20m,184506
3,1,Dodecagono,pequena,15,1:20m,166564
4,1,Dodecagono,pequena,20,1:20m,178336
5,1,Dodecagono,pequena,25,1:20m,170616
6,1,Dodecagono,pequena,30,1:20m,144284
7,1,Dodecagono,pequena,35,1:20m,152503
8,1,Dodecagono,pequena,40,1:20m,162545
9,1,Dodecagono,pequena,45,1:20m,151015
10,1,Dodecagono,pequena,50,1:20m,143786
1,1,Dodecagono,mediana,5,1:20m,196933
2,1,Dodecagono,mediana,10,1:20m,181341
3,1,Dodecagono,mediana,15,1:20m,167150
4,1,Dodecagono,mediana,20,1:20m,162834
5,1,Dodecagono,mediana,25,1:20m,127695
6,1,Dodecagono,mediana,30,1:20m,141651
7,1,Dodecagono,mediana,35,1:20m,149734
8,1,Dodecagono,mediana,40,1:20m,111251
9,1,Dodecagono,mediana,45,1:20m,107420
10,1,Dodecagono,mediana,50,1:20m,78478
1,1,Dodecagono,grande,5,1:20m,185837
2,1,Dodecagono,grande,10,1:20m,198496
3,1,Dodecagono,grande,15,1:20m,167471
4,1,Dodecagono,grande,20,1:20m,155243
5,1,Dodecagono,grande,25,1:20m,188775
6,1,Dodecagono,grande,30,1:20m,140734
7,1,Dodecagono,grande,35,1:20m,138494
8,1,Dodecagono,grande,40,1:20m,176460
9,1,Dodecagono,grande,45,1:20m,147570
10,1,Dodecagono,grande,50,1:20m,166408
