Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
11,A,1,Exploration,Triangular,pequena,100,No,192,240 Seg,1920
11,A,1,Exploration,Triangular,pequena,100,No,165,240 Seg,2016
11,A,1,Exploration,Triangular,pequena,100,No,162,240 Seg,2208
11,A,1,Exploration,Triangular,pequena,100,No,141,240 Seg,1824
11,A,1,Exploration,Triangular,pequena,100,No,143,240 Seg,1920
1,A,1,Exploration,Triangular,mediana,5,No,199,240 Seg,1308.97
1,A,1,Exploration,Triangular,mediana,5,No,178,240 Seg,1312.56
1,A,1,Exploration,Triangular,mediana,5,No,140,240 Seg,1354.48
1,A,1,Exploration,Triangular,mediana,5,No,128,240 Seg,1495
1,A,1,Exploration,Triangular,mediana,5,No,101,240 Seg,1227.31
1,A,1,Exploration,Triangular,mediana,5,No,194,240 Seg,1453.88
1,A,1,Exploration,Triangular,mediana,5,No,101,240 Seg,1316.45
1,A,1,Exploration,Triangular,mediana,5,No,147,240 Seg,1657.06
1,A,1,Exploration,Triangular,mediana,5,No,163,240 Seg,1332.58
1,A,1,Exploration,Triangular,mediana,5,No,186,240 Seg,1246.23
2,A,1,Exploration,Triangular,mediana,10,No,100,240 Seg,1695.19
2,A,1,Exploration,Triangular,mediana,10,No,119,240 Seg,1534.81
2,A,1,Exploration,Triangular,mediana,10,No,135,240 Seg,1581.64
2,A,1,Exploration,Triangular,mediana,10,No,178,240 Seg,1484.38
2,A,1,Exploration,Triangular,mediana,10,No,160,240 Seg,1596.64
2,A,1,Exploration,Triangular,mediana,10,No,179,240 Seg,1565.48
2,A,1,Exploration,Triangular,mediana,10,No,142,240 Seg,1542
2,A,1,Exploration,Triangular,mediana,10,No,117,240 Seg,1453.81
2,A,1,Exploration,Triangular,mediana,10,No,195,240 Seg,1530.88
2,A,1,Exploration,Triangular,mediana,10,No,132,240 Seg,1548.83
3,A,1,Exploration,Triangular,mediana,20,No,142,240 Seg,1716.62
3,A,1,Exploration,Triangular,mediana,20,No,198,240 Seg,1503.17
3,A,1,Exploration,Triangular,mediana,20,No,119,240 Seg,1544.95
3,A,1,Exploration,Triangular,mediana,20,No,143,240 Seg,1590.42
3,A,1,Exploration,Triangular,mediana,20,No,122,240 Seg,1669.67
3,A,1,Exploration,Triangular,mediana,20,No,154,240 Seg,1683.06
3,A,1,Exploration,Triangular,mediana,20,No,140,240 Seg,1619.77
3,A,1,Exploration,Triangular,mediana,20,No,150,240 Seg,1640.2
3,A,1,Exploration,Triangular,mediana,20,No,150,240 Seg,1671.7
3,A,1,Exploration,Triangular,mediana,20,No,137,240 Seg,1554.19
4,A,1,Exploration,Triangular,mediana,30,No,182,240 Seg,1807.19
4,A,1,Exploration,Triangular,mediana,30,No,116,240 Seg,1780.75
4,A,1,Exploration,Triangular,mediana,30,No,143,240 Seg,1734.78
4,A,1,Exploration,Triangular,mediana,30,No,178,240 Seg,1687.66
4,A,1,Exploration,Triangular,mediana,30,No,119,240 Seg,1633.58
4,A,1,Exploration,Triangular,mediana,30,No,122,240 Seg,1659.41
4,A,1,Exploration,Triangular,mediana,30,No,140,240 Seg,1731.66
4,A,1,Exploration,Triangular,mediana,30,No,178,240 Seg,1726.84
4,A,1,Exploration,Triangular,mediana,30,No,144,240 Seg,1677.2
4,A,1,Exploration,Triangular,mediana,30,No,157,240 Seg,1774.75
5,A,1,Exploration,Triangular,mediana,40,No,159,240 Seg,1725.41
5,A,1,Exploration,Triangular,mediana,40,No,180,240 Seg,1606.81
5,A,1,Exploration,Triangular,mediana,40,No,150,240 Seg,1700
5,A,1,Exploration,Triangular,mediana,40,No,167,240 Seg,1744.53
5,A,1,Exploration,Triangular,mediana,40,No,135,240 Seg,1637.45
5,A,1,Exploration,Triangular,mediana,40,No,142,240 Seg,1663.09
5,A,1,Exploration,Triangular,mediana,40,No,126,240 Seg,1602.34
5,A,1,Exploration,Triangular,mediana,40,No,186,240 Seg,1685.48
5,A,1,Exploration,Triangular,mediana,40,No,172,240 Seg,1724.92
5,A,1,Exploration,Triangular,mediana,40,No,111,240 Seg,1596.05
6,A,1,Exploration,Triangular,mediana,50,No,118,240 Seg,1634.05
6,A,1,Exploration,Triangular,mediana,50,No,134,240 Seg,1717.2
6,A,1,Exploration,Triangular,mediana,50,No,135,240 Seg,1603.75
6,A,1,Exploration,Triangular,mediana,50,No,100,240 Seg,1600.95
6,A,1,Exploration,Triangular,mediana,50,No,170,240 Seg,1668.42
6,A,1,Exploration,Triangular,mediana,50,No,194,240 Seg,1756.92
6,A,1,Exploration,Triangular,mediana,50,No,144,240 Seg,1692.11
6,A,1,Exploration,Triangular,mediana,50,No,128,240 Seg,1679.86
6,A,1,Exploration,Triangular,mediana,50,No,136,240 Seg,1711.22
6,A,1,Exploration,Triangular,mediana,50,No,182,240 Seg,1792.69
7,A,1,Exploration,Triangular,mediana,60,No,152,240 Seg,1744.09
7,A,1,Exploration,Triangular,mediana,60,No,132,240 Seg,1690.25
7,A,1,Exploration,Triangular,mediana,60,No,147,240 Seg,1739.69
7,A,1,Exploration,Triangular,mediana,60,No,151,240 Seg,1757.7
7,A,1,Exploration,Triangular,mediana,60,No,103,240 Seg,1674.45
7,A,1,Exploration,Triangular,mediana,60,No,181,240 Seg,1704.91
7,A,1,Exploration,Triangular,mediana,60,No,191,240 Seg,1666.72
7,A,1,Exploration,Triangular,mediana,60,No,124,240 Seg,1748.23
7,A,1,Exploration,Triangular,mediana,60,No,115,240 Seg,1751.31
7,A,1,Exploration,Triangular,mediana,60,No,182,240 Seg,1790.36
8,A,1,Exploration,Triangular,mediana,70,No,152,240 Seg,1647.44
8,A,1,Exploration,Triangular,mediana,70,No,170,240 Seg,1681.16
8,A,1,Exploration,Triangular,mediana,70,No,137,240 Seg,1716.88
8,A,1,Exploration,Triangular,mediana,70,No,186,240 Seg,1671.47
8,A,1,Exploration,Triangular,mediana,70,No,184,240 Seg,1741.55
8,A,1,Exploration,Triangular,mediana,70,No,193,240 Seg,1702.94
8,A,1,Exploration,Triangular,mediana,70,No,184,240 Seg,1705.22
8,A,1,Exploration,Triangular,mediana,70,No,168,240 Seg,1718.25
8,A,1,Exploration,Triangular,mediana,70,No,163,240 Seg,1752.8
8,A,1,Exploration,Triangular,mediana,70,No,148,240 Seg,1732.88
9,A,1,Exploration,Triangular,mediana,80,No,114,240 Seg,1719.41
9,A,1,Exploration,Triangular,mediana,80,No,187,240 Seg,1681.31
9,A,1,Exploration,Triangular,mediana,80,No,183,240 Seg,1793.89
9,A,1,Exploration,Triangular,mediana,80,No,140,240 Seg,1713.98
9,A,1,Exploration,Triangular,mediana,80,No,134,240 Seg,1723.33
9,A,1,Exploration,Triangular,mediana,80,No,173,240 Seg,1638.64
9,A,1,Exploration,Triangular,mediana,80,No,144,240 Seg,1752
9,A,1,Exploration,Triangular,mediana,80,No,101,240 Seg,1754.22
9,A,1,Exploration,Triangular,mediana,80,No,161,240 Seg,1658.06
9,A,1,Exploration,Triangular,mediana,80,No,189,240 Seg,1639.03
10,A,1,Exploration,Triangular,mediana,90,No,140,240 Seg,1717.58
10,A,1,Exploration,Triangular,mediana,90,No,142,240 Seg,1650
10,A,1,Exploration,Triangular,mediana,90,No,121,240 Seg,1718.84
10,A,1,Exploration,Triangular,mediana,90,No,126,240 Seg,1679.61
10,A,1,Exploration,Triangular,mediana,90,No,138,240 Seg,1754
10,A,1,Exploration,Triangular,mediana,90,No,130,240 Seg,1649.61
10,A,1,Exploration,Triangular,mediana,90,No,185,240 Seg,1668.48
10,A,1,Exploration,Triangular,mediana,90,No,190,240 Seg,1716.75
10,A,1,Exploration,Triangular,mediana,90,No,166,240 Seg,1683.38
10,A,1,Exploration,Triangular,mediana,90,No,179,240 Seg,1676.16
11,A,1,Exploration,Triangular,mediana,100,No,150,240 Seg,1721.45
11,A,1,Exploration,Triangular,mediana,100,No,134,240 Seg,1757.28
11,A,1,Exploration,Triangular,mediana,100,No,122,240 Seg,1612.38
11,A,1,Exploration,Triangular,mediana,100,No,136,240 Seg,1831.62
11,A,1,Exploration,Triangular,mediana,100,No,159,240 Seg,1681.88
11,A,1,Exploration,Triangular,mediana,100,No,190,240 Seg,1682.25
11,A,1,Exploration,Triangular,mediana,100,No,107,240 Seg,1786.92
11,A,1,Exploration,Triangular,mediana,100,No,141,240 Seg,1723.72
11,A,1,Exploration,Triangular,mediana,100,No,113,240 Seg,1681.09
11,A,1,Exploration,Triangular,mediana,100,No,117,240 Seg,1719.14
1,A,1,Exploration,Triangular,grande,5,No,152,240 Seg,858.389
1,A,1,Exploration,Triangular,grande,5,No,168,240 Seg,902.042
1,A,1,Exploration,Triangular,grande,5,No,183,240 Seg,879.243
1,A,1,Exploration,Triangular,grande,5,No,157,240 Seg,869.368
1,A,1,Exploration,Triangular,grande,5,No,161,240 Seg,803.681
1,A,1,Exploration,Triangular,grande,5,No,118,240 Seg,799.444
1,A,1,Exploration,Triangular,grande,5,No,123,240 Seg,872.104
1,A,1,Exploration,Triangular,grande,5,No,108,240 Seg,968.104
1,A,1,Exploration,Triangular,grande,5,No,111,240 Seg,821.264
1,A,1,Exploration,Triangular,grande,5,No,101,240 Seg,949.396
2,A,1,Exploration,Triangular,grande,10,No,149,240 Seg,1043.12
2,A,1,Exploration,Triangular,grande,10,No,114,240 Seg,1140.44
2,A,1,Exploration,Triangular,grande,10,No,167,240 Seg,1130.65
2,A,1,Exploration,Triangular,grande,10,No,177,240 Seg,1089.9
2,A,1,Exploration,Triangular,grande,10,No,155,240 Seg,1096.85
2,A,1,Exploration,Triangular,grande,10,No,132,240 Seg,1100.31
2,A,1,Exploration,Triangular,grande,10,No,183,240 Seg,1005.74
2,A,1,Exploration,Triangular,grande,10,No,143,240 Seg,1062.31
2,A,1,Exploration,Triangular,grande,10,No,112,240 Seg,1139.79
2,A,1,Exploration,Triangular,grande,10,No,151,240 Seg,1058.79
3,A,1,Exploration,Triangular,grande,20,No,177,240 Seg,1245.29
3,A,1,Exploration,Triangular,grande,20,No,186,240 Seg,1207.58
3,A,1,Exploration,Triangular,grande,20,No,146,240 Seg,1295.73
3,A,1,Exploration,Triangular,grande,20,No,102,240 Seg,1275.31
3,A,1,Exploration,Triangular,grande,20,No,117,240 Seg,1269.53
3,A,1,Exploration,Triangular,grande,20,No,154,240 Seg,1260.56
3,A,1,Exploration,Triangular,grande,20,No,114,240 Seg,1315.01
3,A,1,Exploration,Triangular,grande,20,No,142,240 Seg,1255.01
3,A,1,Exploration,Triangular,grande,20,No,195,240 Seg,1241.97
3,A,1,Exploration,Triangular,grande,20,No,162,240 Seg,1283.4
4,A,1,Exploration,Triangular,grande,30,No,107,240 Seg,1302.3
4,A,1,Exploration,Triangular,grande,30,No,109,240 Seg,1340.36
4,A,1,Exploration,Triangular,grande,30,No,193,240 Seg,1269.03
4,A,1,Exploration,Triangular,grande,30,No,177,240 Seg,1312.78
4,A,1,Exploration,Triangular,grande,30,No,118,240 Seg,1295.38
4,A,1,Exploration,Triangular,grande,30,No,113,240 Seg,1392.13
4,A,1,Exploration,Triangular,grande,30,No,164,240 Seg,1286.08
4,A,1,Exploration,Triangular,grande,30,No,171,240 Seg,1282.22
4,A,1,Exploration,Triangular,grande,30,No,134,240 Seg,1292.65
4,A,1,Exploration,Triangular,grande,30,No,112,240 Seg,1276.74
5,A,1,Exploration,Triangular,grande,40,No,175,240 Seg,1341.29
5,A,1,Exploration,Triangular,grande,40,No,138,240 Seg,1328.37
5,A,1,Exploration,Triangular,grande,40,No,152,240 Seg,1332.72
5,A,1,Exploration,Triangular,grande,40,No,189,240 Seg,1350.19
5,A,1,Exploration,Triangular,grande,40,No,179,240 Seg,1312.78
5,A,1,Exploration,Triangular,grande,40,No,130,240 Seg,1365.13
5,A,1,Exploration,Triangular,grande,40,No,169,240 Seg,1363.49
5,A,1,Exploration,Triangular,grande,40,No,196,240 Seg,1380.78
5,A,1,Exploration,Triangular,grande,40,No,157,240 Seg,1321.4
5,A,1,Exploration,Triangular,grande,40,No,123,240 Seg,1360.37
6,A,1,Exploration,Triangular,grande,50,No,168,240 Seg,1346.38
6,A,1,Exploration,Triangular,grande,50,No,193,240 Seg,1363.47
6,A,1,Exploration,Triangular,grande,50,No,157,240 Seg,1361.93
6,A,1,Exploration,Triangular,grande,50,No,162,240 Seg,1345.1
6,A,1,Exploration,Triangular,grande,50,No,195,240 Seg,1389.58
6,A,1,Exploration,Triangular,grande,50,No,166,240 Seg,1349.83
6,A,1,Exploration,Triangular,grande,50,No,108,240 Seg,1354.73
6,A,1,Exploration,Triangular,grande,50,No,187,240 Seg,1353.72
6,A,1,Exploration,Triangular,grande,50,No,137,240 Seg,1392.35
6,A,1,Exploration,Triangular,grande,50,No,183,240 Seg,1339.8
7,A,1,Exploration,Triangular,grande,60,No,146,240 Seg,1310.99
7,A,1,Exploration,Triangular,grande,60,No,144,240 Seg,1373.17
7,A,1,Exploration,Triangular,grande,60,No,126,240 Seg,1359.64
7,A,1,Exploration,Triangular,grande,60,No,140,240 Seg,1337.44
7,A,1,Exploration,Triangular,grande,60,No,127,240 Seg,1399.2
7,A,1,Exploration,Triangular,grande,60,No,183,240 Seg,1338.24
7,A,1,Exploration,Triangular,grande,60,No,135,240 Seg,1364.96
7,A,1,Exploration,Triangular,grande,60,No,151,240 Seg,1344.81
7,A,1,Exploration,Triangular,grande,60,No,110,240 Seg,1358.26
7,A,1,Exploration,Triangular,grande,60,No,114,240 Seg,1375.25
8,A,1,Exploration,Triangular,grande,70,No,124,240 Seg,1380.81
8,A,1,Exploration,Triangular,grande,70,No,117,240 Seg,1380.7
8,A,1,Exploration,Triangular,grande,70,No,149,240 Seg,1432.61
8,A,1,Exploration,Triangular,grande,70,No,126,240 Seg,1371.02
8,A,1,Exploration,Triangular,grande,70,No,176,240 Seg,1359.94
8,A,1,Exploration,Triangular,grande,70,No,111,240 Seg,1384.47
8,A,1,Exploration,Triangular,grande,70,No,131,240 Seg,1420.77
8,A,1,Exploration,Triangular,grande,70,No,163,240 Seg,1356.48
8,A,1,Exploration,Triangular,grande,70,No,173,240 Seg,1396.95
8,A,1,Exploration,Triangular,grande,70,No,129,240 Seg,1418.87
9,A,1,Exploration,Triangular,grande,80,No,116,240 Seg,1371.9
9,A,1,Exploration,Triangular,grande,80,No,127,240 Seg,1386.01
9,A,1,Exploration,Triangular,grande,80,No,123,240 Seg,1385.52
9,A,1,Exploration,Triangular,grande,80,No,186,240 Seg,1391.41
9,A,1,Exploration,Triangular,grande,80,No,194,240 Seg,1412.36
9,A,1,Exploration,Triangular,grande,80,No,144,240 Seg,1517.67
9,A,1,Exploration,Triangular,grande,80,No,140,240 Seg,1377.35
9,A,1,Exploration,Triangular,grande,80,No,168,240 Seg,1407.82
9,A,1,Exploration,Triangular,grande,80,No,140,240 Seg,1370.62
9,A,1,Exploration,Triangular,grande,80,No,134,240 Seg,1388.3
10,A,1,Exploration,Triangular,grande,90,No,150,240 Seg,1388.61
10,A,1,Exploration,Triangular,grande,90,No,132,240 Seg,1424.84
10,A,1,Exploration,Triangular,grande,90,No,138,240 Seg,1338.83
10,A,1,Exploration,Triangular,grande,90,No,176,240 Seg,1399.28
10,A,1,Exploration,Triangular,grande,90,No,122,240 Seg,1377.27
10,A,1,Exploration,Triangular,grande,90,No,112,240 Seg,1359.31
10,A,1,Exploration,Triangular,grande,90,No,110,240 Seg,1434.65
10,A,1,Exploration,Triangular,grande,90,No,174,240 Seg,1402.24
10,A,1,Exploration,Triangular,grande,90,No,107,240 Seg,1398.69
10,A,1,Exploration,Triangular,grande,90,No,146,240 Seg,1389.28
11,A,1,Exploration,Triangular,grande,100,No,116,240 Seg,1363.1
11,A,1,Exploration,Triangular,grande,100,No,195,240 Seg,1429.24
11,A,1,Exploration,Triangular,grande,100,No,129,240 Seg,1417.47
11,A,1,Exploration,Triangular,grande,100,No,176,240 Seg,1431.53
11,A,1,Exploration,Triangular,grande,100,No,115,240 Seg,1412.03
11,A,1,Exploration,Triangular,grande,100,No,155,240 Seg,1403.94
11,A,1,Exploration,Triangular,grande,100,No,155,240 Seg,1369.99
11,A,1,Exploration,Triangular,grande,100,No,155,240 Seg,1384.51
11,A,1,Exploration,Triangular,grande,100,No,180,240 Seg,1406.23
11,A,1,Exploration,Triangular,grande,100,No,160,240 Seg,1401.67
1,A,1,Exploration,Cuadrada,pequena,5,No,151,240 Seg,2100.04
1,A,1,Exploration,Cuadrada,pequena,5,No,190,240 Seg,2239.56
1,A,1,Exploration,Cuadrada,pequena,5,No,128,240 Seg,2207.64
1,A,1,Exploration,Cuadrada,pequena,5,No,148,240 Seg,2127.92
1,A,1,Exploration,Cuadrada,pequena,5,No,122,240 Seg,2191.16
1,A,1,Exploration,Cuadrada,pequena,5,No,174,240 Seg,2200.08
1,A,1,Exploration,Cuadrada,pequena,5,No,137,240 Seg,2169.8
1,A,1,Exploration,Cuadrada,pequena,5,No,122,240 Seg,2260
1,A,1,Exploration,Cuadrada,pequena,5,No,194,240 Seg,2264
1,A,1,Exploration,Cuadrada,pequena,5,No,120,240 Seg,2181.52
2,A,1,Exploration,Cuadrada,pequena,10,No,126,240 Seg,2257.2
2,A,1,Exploration,Cuadrada,pequena,10,No,193,240 Seg,2317.16
2,A,1,Exploration,Cuadrada,pequena,10,No,185,240 Seg,2261.96
2,A,1,Exploration,Cuadrada,pequena,10,No,178,240 Seg,2217.76
2,A,1,Exploration,Cuadrada,pequena,10,No,183,240 Seg,2285.48
2,A,1,Exploration,Cuadrada,pequena,10,No,156,240 Seg,2287.68
2,A,1,Exploration,Cuadrada,pequena,10,No,140,240 Seg,2219.2
2,A,1,Exploration,Cuadrada,pequena,10,No,119,240 Seg,2256.32
2,A,1,Exploration,Cuadrada,pequena,10,No,160,240 Seg,2266.16
2,A,1,Exploration,Cuadrada,pequena,10,No,189,240 Seg,2249.16
3,A,1,Exploration,Cuadrada,pequena,20,No,112,240 Seg,2365.36
3,A,1,Exploration,Cuadrada,pequena,20,No,105,240 Seg,2334.28
3,A,1,Exploration,Cuadrada,pequena,20,No,159,240 Seg,2357.36
3,A,1,Exploration,Cuadrada,pequena,20,No,178,240 Seg,2311.84
3,A,1,Exploration,Cuadrada,pequena,20,No,188,240 Seg,2348.16
3,A,1,Exploration,Cuadrada,pequena,20,No,169,240 Seg,2366.6
3,A,1,Exploration,Cuadrada,pequena,20,No,161,240 Seg,2372.96
3,A,1,Exploration,Cuadrada,pequena,20,No,125,240 Seg,2364.36
3,A,1,Exploration,Cuadrada,pequena,20,No,195,240 Seg,2383.48
3,A,1,Exploration,Cuadrada,pequena,20,No,159,240 Seg,2346.44
4,A,1,Exploration,Cuadrada,pequena,30,No,148,240 Seg,2391.92
4,A,1,Exploration,Cuadrada,pequena,30,No,196,240 Seg,2394.24
4,A,1,Exploration,Cuadrada,pequena,30,No,136,240 Seg,2357.68
4,A,1,Exploration,Cuadrada,pequena,30,No,118,240 Seg,2387.76
4,A,1,Exploration,Cuadrada,pequena,30,No,180,240 Seg,2358
4,A,1,Exploration,Cuadrada,pequena,30,No,188,240 Seg,2390.44
4,A,1,Exploration,Cuadrada,pequena,30,No,196,240 Seg,2373.04
4,A,1,Exploration,Cuadrada,pequena,30,No,143,240 Seg,2377.72
4,A,1,Exploration,Cuadrada,pequena,30,No,192,240 Seg,2385.28
4,A,1,Exploration,Cuadrada,pequena,30,No,138,240 Seg,2389.08
5,A,1,Exploration,Cuadrada,pequena,40,No,123,240 Seg,2374.52
5,A,1,Exploration,Cuadrada,pequena,40,No,183,240 Seg,2379.36
5,A,1,Exploration,Cuadrada,pequena,40,No,115,240 Seg,2392.36
5,A,1,Exploration,Cuadrada,pequena,40,No,110,240 Seg,2392.08
5,A,1,Exploration,Cuadrada,pequena,40,No,146,240 Seg,2395.84
5,A,1,Exploration,Cuadrada,pequena,40,No,122,240 Seg,2389.84
5,A,1,Exploration,Cuadrada,pequena,40,No,108,240 Seg,2388.6
5,A,1,Exploration,Cuadrada,pequena,40,No,161,240 Seg,2399.68
5,A,1,Exploration,Cuadrada,pequena,40,No,139,240 Seg,2395.68
