Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
10,1,Exploration,Triangular,pequena,90,240 Seg,224.435
10,1,Exploration,Triangular,pequena,90,240 Seg,222.035
10,1,Exploration,Triangular,pequena,90,240 Seg,228.041
10,1,Exploration,Triangular,pequena,90,240 Seg,219.651
10,1,Exploration,Triangular,pequena,90,240 Seg,216.128
10,1,Exploration,Triangular,pequena,90,240 Seg,211.177
10,1,Exploration,Triangular,pequena,90,240 Seg,222.035
10,1,Exploration,Triangular,pequena,90,240 Seg,220.075
1,1,Exploration,Triangular,mediana,5,240 Seg,11.8884
1,1,Exploration,Triangular,mediana,5,240 Seg,11.8864
1,1,Exploration,Triangular,mediana,5,240 Seg,10.9704
1,1,Exploration,Triangular,mediana,5,240 Seg,11.5705
1,1,Exploration,Triangular,mediana,5,240 Seg,10.6642
1,1,Exploration,Triangular,mediana,5,240 Seg,11.72
1,1,Exploration,Triangular,mediana,5,240 Seg,11.5062
1,1,Exploration,Triangular,mediana,5,240 Seg,11.2948
1,1,Exploration,Triangular,mediana,5,240 Seg,11.707
1,1,Exploration,Triangular,mediana,5,240 Seg,11.707
2,1,Exploration,Triangular,mediana,10,240 Seg,22.5675
2,1,Exploration,Triangular,mediana,10,240 Seg,23.2279
2,1,Exploration,Triangular,mediana,10,240 Seg,22.2057
2,1,Exploration,Triangular,mediana,10,240 Seg,22.1113
2,1,Exploration,Triangular,mediana,10,240 Seg,22.5393
2,1,Exploration,Triangular,mediana,10,240 Seg,22.513
2,1,Exploration,Triangular,mediana,10,240 Seg,22.3607
2,1,Exploration,Triangular,mediana,10,240 Seg,23.2505
2,1,Exploration,Triangular,mediana,10,240 Seg,22.3607
2,1,Exploration,Triangular,mediana,10,240 Seg,22.3565
3,1,Exploration,Triangular,mediana,20,240 Seg,44.3848
3,1,Exploration,Triangular,mediana,20,240 Seg,44.3848
3,1,Exploration,Triangular,mediana,20,240 Seg,43.782
3,1,Exploration,Triangular,mediana,20,240 Seg,43.4141
3,1,Exploration,Triangular,mediana,20,240 Seg,44.1829
3,1,Exploration,Triangular,mediana,20,240 Seg,43.5277
3,1,Exploration,Triangular,mediana,20,240 Seg,42.2103
3,1,Exploration,Triangular,mediana,20,240 Seg,42.7724
3,1,Exploration,Triangular,mediana,20,240 Seg,44.3401
3,1,Exploration,Triangular,mediana,20,240 Seg,44.1776
4,1,Exploration,Triangular,mediana,30,240 Seg,64.695
4,1,Exploration,Triangular,mediana,30,240 Seg,63.2011
4,1,Exploration,Triangular,mediana,30,240 Seg,62.471
4,1,Exploration,Triangular,mediana,30,240 Seg,63.9677
4,1,Exploration,Triangular,mediana,30,240 Seg,63.3298
4,1,Exploration,Triangular,mediana,30,240 Seg,63.7939
4,1,Exploration,Triangular,mediana,30,240 Seg,63.5618
4,1,Exploration,Triangular,mediana,30,240 Seg,64.4952
4,1,Exploration,Triangular,mediana,30,240 Seg,62.4586
4,1,Exploration,Triangular,mediana,30,240 Seg,61.3918
5,1,Exploration,Triangular,mediana,40,240 Seg,82.4094
5,1,Exploration,Triangular,mediana,40,240 Seg,81.7486
5,1,Exploration,Triangular,mediana,40,240 Seg,82.0302
5,1,Exploration,Triangular,mediana,40,240 Seg,81.2492
5,1,Exploration,Triangular,mediana,40,240 Seg,83.3966
5,1,Exploration,Triangular,mediana,40,240 Seg,82.6349
5,1,Exploration,Triangular,mediana,40,240 Seg,82.5446
5,1,Exploration,Triangular,mediana,40,240 Seg,80.743
5,1,Exploration,Triangular,mediana,40,240 Seg,81.052
5,1,Exploration,Triangular,mediana,40,240 Seg,81.975
6,1,Exploration,Triangular,mediana,50,240 Seg,99.0769
6,1,Exploration,Triangular,mediana,50,240 Seg,97.3611
6,1,Exploration,Triangular,mediana,50,240 Seg,100.081
6,1,Exploration,Triangular,mediana,50,240 Seg,98.1737
6,1,Exploration,Triangular,mediana,50,240 Seg,98.1737
6,1,Exploration,Triangular,mediana,50,240 Seg,99.5123
6,1,Exploration,Triangular,mediana,50,240 Seg,98.6997
6,1,Exploration,Triangular,mediana,50,240 Seg,99.2814
6,1,Exploration,Triangular,mediana,50,240 Seg,99.7288
6,1,Exploration,Triangular,mediana,50,240 Seg,99.5123
7,1,Exploration,Triangular,mediana,60,240 Seg,112.389
7,1,Exploration,Triangular,mediana,60,240 Seg,112.542
7,1,Exploration,Triangular,mediana,60,240 Seg,114.487
7,1,Exploration,Triangular,mediana,60,240 Seg,115.714
7,1,Exploration,Triangular,mediana,60,240 Seg,115.655
7,1,Exploration,Triangular,mediana,60,240 Seg,111.762
7,1,Exploration,Triangular,mediana,60,240 Seg,115.785
7,1,Exploration,Triangular,mediana,60,240 Seg,115.076
7,1,Exploration,Triangular,mediana,60,240 Seg,113.317
7,1,Exploration,Triangular,mediana,60,240 Seg,114.338
8,1,Exploration,Triangular,mediana,70,240 Seg,127.946
8,1,Exploration,Triangular,mediana,70,240 Seg,128.715
8,1,Exploration,Triangular,mediana,70,240 Seg,130.914
8,1,Exploration,Triangular,mediana,70,240 Seg,128.284
8,1,Exploration,Triangular,mediana,70,240 Seg,128.284
8,1,Exploration,Triangular,mediana,70,240 Seg,130.088
8,1,Exploration,Triangular,mediana,70,240 Seg,130.514
8,1,Exploration,Triangular,mediana,70,240 Seg,129.56
8,1,Exploration,Triangular,mediana,70,240 Seg,125.589
8,1,Exploration,Triangular,mediana,70,240 Seg,131.85
9,1,Exploration,Triangular,mediana,80,240 Seg,143.578
9,1,Exploration,Triangular,mediana,80,240 Seg,145.344
9,1,Exploration,Triangular,mediana,80,240 Seg,141.038
9,1,Exploration,Triangular,mediana,80,240 Seg,143.616
9,1,Exploration,Triangular,mediana,80,240 Seg,141.574
9,1,Exploration,Triangular,mediana,80,240 Seg,142.098
9,1,Exploration,Triangular,mediana,80,240 Seg,139.846
9,1,Exploration,Triangular,mediana,80,240 Seg,142.035
9,1,Exploration,Triangular,mediana,80,240 Seg,142.865
9,1,Exploration,Triangular,mediana,80,240 Seg,141.038
10,1,Exploration,Triangular,mediana,90,240 Seg,157.194
10,1,Exploration,Triangular,mediana,90,240 Seg,153.022
10,1,Exploration,Triangular,mediana,90,240 Seg,153.089
10,1,Exploration,Triangular,mediana,90,240 Seg,155.621
10,1,Exploration,Triangular,mediana,90,240 Seg,156.349
10,1,Exploration,Triangular,mediana,90,240 Seg,157.124
10,1,Exploration,Triangular,mediana,90,240 Seg,154.6
10,1,Exploration,Triangular,mediana,90,240 Seg,154.653
10,1,Exploration,Triangular,mediana,90,240 Seg,154.828
10,1,Exploration,Triangular,mediana,90,240 Seg,149.399
11,1,Exploration,Triangular,mediana,100,240 Seg,170.034
11,1,Exploration,Triangular,mediana,100,240 Seg,164.767
11,1,Exploration,Triangular,mediana,100,240 Seg,168.024
11,1,Exploration,Triangular,mediana,100,240 Seg,165.349
11,1,Exploration,Triangular,mediana,100,240 Seg,168.526
11,1,Exploration,Triangular,mediana,100,240 Seg,172.65
11,1,Exploration,Triangular,mediana,100,240 Seg,166.722
11,1,Exploration,Triangular,mediana,100,240 Seg,170.918
11,1,Exploration,Triangular,mediana,100,240 Seg,168.141
11,1,Exploration,Triangular,mediana,100,240 Seg,167.32
1,1,Exploration,Triangular,grande,5,240 Seg,5.42052
1,1,Exploration,Triangular,grande,5,240 Seg,5.49945
1,1,Exploration,Triangular,grande,5,240 Seg,5.31578
1,1,Exploration,Triangular,grande,5,240 Seg,5.30642
1,1,Exploration,Triangular,grande,5,240 Seg,5.09094
1,1,Exploration,Triangular,grande,5,240 Seg,5.22904
1,1,Exploration,Triangular,grande,5,240 Seg,5.42052
1,1,Exploration,Triangular,grande,5,240 Seg,5.35245
1,1,Exploration,Triangular,grande,5,240 Seg,5.52127
1,1,Exploration,Triangular,grande,5,240 Seg,5.18437
2,1,Exploration,Triangular,grande,10,240 Seg,10.4836
2,1,Exploration,Triangular,grande,10,240 Seg,10.6258
2,1,Exploration,Triangular,grande,10,240 Seg,10.316
2,1,Exploration,Triangular,grande,10,240 Seg,10.5587
2,1,Exploration,Triangular,grande,10,240 Seg,10.4938
2,1,Exploration,Triangular,grande,10,240 Seg,10.1474
2,1,Exploration,Triangular,grande,10,240 Seg,10.446
2,1,Exploration,Triangular,grande,10,240 Seg,10.1339
2,1,Exploration,Triangular,grande,10,240 Seg,10.6149
2,1,Exploration,Triangular,grande,10,240 Seg,10.7621
3,1,Exploration,Triangular,grande,20,240 Seg,20.9048
3,1,Exploration,Triangular,grande,20,240 Seg,20.3008
3,1,Exploration,Triangular,grande,20,240 Seg,20.2545
3,1,Exploration,Triangular,grande,20,240 Seg,20.7279
3,1,Exploration,Triangular,grande,20,240 Seg,20.9326
3,1,Exploration,Triangular,grande,20,240 Seg,20.6527
3,1,Exploration,Triangular,grande,20,240 Seg,20.8783
3,1,Exploration,Triangular,grande,20,240 Seg,20.4071
3,1,Exploration,Triangular,grande,20,240 Seg,20.494
3,1,Exploration,Triangular,grande,20,240 Seg,20.479
4,1,Exploration,Triangular,grande,30,240 Seg,30.5545
4,1,Exploration,Triangular,grande,30,240 Seg,31.4214
4,1,Exploration,Triangular,grande,30,240 Seg,30.4215
4,1,Exploration,Triangular,grande,30,240 Seg,30.2516
4,1,Exploration,Triangular,grande,30,240 Seg,30.2904
4,1,Exploration,Triangular,grande,30,240 Seg,30.3823
4,1,Exploration,Triangular,grande,30,240 Seg,30.5352
4,1,Exploration,Triangular,grande,30,240 Seg,30.6173
4,1,Exploration,Triangular,grande,30,240 Seg,31.3394
4,1,Exploration,Triangular,grande,30,240 Seg,30.9129
5,1,Exploration,Triangular,grande,40,240 Seg,40.1054
5,1,Exploration,Triangular,grande,40,240 Seg,39.5001
5,1,Exploration,Triangular,grande,40,240 Seg,40.9155
5,1,Exploration,Triangular,grande,40,240 Seg,40.7034
5,1,Exploration,Triangular,grande,40,240 Seg,40.7862
5,1,Exploration,Triangular,grande,40,240 Seg,40.3155
5,1,Exploration,Triangular,grande,40,240 Seg,39.5001
5,1,Exploration,Triangular,grande,40,240 Seg,40.7485
5,1,Exploration,Triangular,grande,40,240 Seg,39.7243
5,1,Exploration,Triangular,grande,40,240 Seg,39.9415
6,1,Exploration,Triangular,grande,50,240 Seg,49.6029
6,1,Exploration,Triangular,grande,50,240 Seg,49.3405
6,1,Exploration,Triangular,grande,50,240 Seg,49.5541
6,1,Exploration,Triangular,grande,50,240 Seg,48.8609
6,1,Exploration,Triangular,grande,50,240 Seg,49.0955
6,1,Exploration,Triangular,grande,50,240 Seg,49.5541
6,1,Exploration,Triangular,grande,50,240 Seg,48.7009
6,1,Exploration,Triangular,grande,50,240 Seg,48.5431
6,1,Exploration,Triangular,grande,50,240 Seg,50.0446
6,1,Exploration,Triangular,grande,50,240 Seg,49.4264
7,1,Exploration,Triangular,grande,60,240 Seg,59.0456
7,1,Exploration,Triangular,grande,60,240 Seg,58.3847
7,1,Exploration,Triangular,grande,60,240 Seg,58.9757
7,1,Exploration,Triangular,grande,60,240 Seg,58.2457
7,1,Exploration,Triangular,grande,60,240 Seg,58.2062
7,1,Exploration,Triangular,grande,60,240 Seg,58.4464
7,1,Exploration,Triangular,grande,60,240 Seg,58.3669
7,1,Exploration,Triangular,grande,60,240 Seg,58.6037
7,1,Exploration,Triangular,grande,60,240 Seg,57.7494
7,1,Exploration,Triangular,grande,60,240 Seg,58.9274
8,1,Exploration,Triangular,grande,70,240 Seg,66.3354
8,1,Exploration,Triangular,grande,70,240 Seg,67.3181
8,1,Exploration,Triangular,grande,70,240 Seg,66.5279
8,1,Exploration,Triangular,grande,70,240 Seg,67.2926
8,1,Exploration,Triangular,grande,70,240 Seg,66.3938
8,1,Exploration,Triangular,grande,70,240 Seg,67.6334
8,1,Exploration,Triangular,grande,70,240 Seg,67.2403
8,1,Exploration,Triangular,grande,70,240 Seg,66.4409
8,1,Exploration,Triangular,grande,70,240 Seg,67.6233
8,1,Exploration,Triangular,grande,70,240 Seg,67.486
9,1,Exploration,Triangular,grande,80,240 Seg,75.0074
9,1,Exploration,Triangular,grande,80,240 Seg,75.9644
9,1,Exploration,Triangular,grande,80,240 Seg,76.0811
9,1,Exploration,Triangular,grande,80,240 Seg,75.4357
9,1,Exploration,Triangular,grande,80,240 Seg,73.5271
9,1,Exploration,Triangular,grande,80,240 Seg,75.6295
9,1,Exploration,Triangular,grande,80,240 Seg,75.617
9,1,Exploration,Triangular,grande,80,240 Seg,75.6
9,1,Exploration,Triangular,grande,80,240 Seg,75.6769
9,1,Exploration,Triangular,grande,80,240 Seg,75.0974
10,1,Exploration,Triangular,grande,90,240 Seg,83.1051
10,1,Exploration,Triangular,grande,90,240 Seg,84.2286
10,1,Exploration,Triangular,grande,90,240 Seg,82.9025
10,1,Exploration,Triangular,grande,90,240 Seg,82.8024
10,1,Exploration,Triangular,grande,90,240 Seg,83.8498
10,1,Exploration,Triangular,grande,90,240 Seg,83.2947
10,1,Exploration,Triangular,grande,90,240 Seg,84.4282
10,1,Exploration,Triangular,grande,90,240 Seg,83.5848
10,1,Exploration,Triangular,grande,90,240 Seg,83.2947
10,1,Exploration,Triangular,grande,90,240 Seg,83.8893
11,1,Exploration,Triangular,grande,100,240 Seg,92.007
11,1,Exploration,Triangular,grande,100,240 Seg,91.0614
11,1,Exploration,Triangular,grande,100,240 Seg,92.3472
11,1,Exploration,Triangular,grande,100,240 Seg,91.7872
11,1,Exploration,Triangular,grande,100,240 Seg,92.5664
11,1,Exploration,Triangular,grande,100,240 Seg,91.5379
11,1,Exploration,Triangular,grande,100,240 Seg,89.7272
11,1,Exploration,Triangular,grande,100,240 Seg,89.9614
11,1,Exploration,Triangular,grande,100,240 Seg,91.8155
11,1,Exploration,Triangular,grande,100,240 Seg,90.5902
1,1,Exploration,Cuadrada,pequena,5,240 Seg,44.5998
1,1,Exploration,Cuadrada,pequena,5,240 Seg,46.0282
1,1,Exploration,Cuadrada,pequena,5,240 Seg,42.9479
1,1,Exploration,Cuadrada,pequena,5,240 Seg,44.3199
1,1,Exploration,Cuadrada,pequena,5,240 Seg,43.4616
1,1,Exploration,Cuadrada,pequena,5,240 Seg,44.1148
1,1,Exploration,Cuadrada,pequena,5,240 Seg,43.3471
1,1,Exploration,Cuadrada,pequena,5,240 Seg,45.3139
1,1,Exploration,Cuadrada,pequena,5,240 Seg,44.6656
1,1,Exploration,Cuadrada,pequena,5,240 Seg,44.0993
2,1,Exploration,Cuadrada,pequena,10,240 Seg,85.8422
2,1,Exploration,Cuadrada,pequena,10,240 Seg,86.058
2,1,Exploration,Cuadrada,pequena,10,240 Seg,86.058
2,1,Exploration,Cuadrada,pequena,10,240 Seg,84.0918
2,1,Exploration,Cuadrada,pequena,10,240 Seg,84.7488
2,1,Exploration,Cuadrada,pequena,10,240 Seg,86.4267
2,1,Exploration,Cuadrada,pequena,10,240 Seg,82.857
2,1,Exploration,Cuadrada,pequena,10,240 Seg,84.9683
2,1,Exploration,Cuadrada,pequena,10,240 Seg,85.0853
2,1,Exploration,Cuadrada,pequena,10,240 Seg,85.4707
3,1,Exploration,Cuadrada,pequena,20,240 Seg,161.353
3,1,Exploration,Cuadrada,pequena,20,240 Seg,157.976
3,1,Exploration,Cuadrada,pequena,20,240 Seg,160.88
3,1,Exploration,Cuadrada,pequena,20,240 Seg,163.141
3,1,Exploration,Cuadrada,pequena,20,240 Seg,162.389
3,1,Exploration,Cuadrada,pequena,20,240 Seg,162.947
3,1,Exploration,Cuadrada,pequena,20,240 Seg,158.075
3,1,Exploration,Cuadrada,pequena,20,240 Seg,158.5
3,1,Exploration,Cuadrada,pequena,20,240 Seg,161.402
3,1,Exploration,Cuadrada,pequena,20,240 Seg,159.292
4,1,Exploration,Cuadrada,pequena,30,240 Seg,223.507
4,1,Exploration,Cuadrada,pequena,30,240 Seg,226.768
4,1,Exploration,Cuadrada,pequena,30,240 Seg,223.446
4,1,Exploration,Cuadrada,pequena,30,240 Seg,222.632
4,1,Exploration,Cuadrada,pequena,30,240 Seg,233.014
4,1,Exploration,Cuadrada,pequena,30,240 Seg,219.773
4,1,Exploration,Cuadrada,pequena,30,240 Seg,225.539
4,1,Exploration,Cuadrada,pequena,30,240 Seg,225.691
4,1,Exploration,Cuadrada,pequena,30,240 Seg,227.389
4,1,Exploration,Cuadrada,pequena,30,240 Seg,226.207
5,1,Exploration,Cuadrada,pequena,40,240 Seg,278.465
5,1,Exploration,Cuadrada,pequena,40,240 Seg,271.219
5,1,Exploration,Cuadrada,pequena,40,240 Seg,282.793
5,1,Exploration,Cuadrada,pequena,40,240 Seg,271.658
5,1,Exploration,Cuadrada,pequena,40,240 Seg,281.384
5,1,Exploration,Cuadrada,pequena,40,240 Seg,284.788
5,1,Exploration,Cuadrada,pequena,40,240 Seg,276.597
5,1,Exploration,Cuadrada,pequena,40,240 Seg,278.986
5,1,Exploration,Cuadrada,pequena,40,240 Seg,281.757
5,1,Exploration,Cuadrada,pequena,40,240 Seg,276.866
6,1,Exploration,Cuadrada,pequena,50,240 Seg,329.055
6,1,Exploration,Cuadrada,pequena,50,240 Seg,325.059
6,1,Exploration,Cuadrada,pequena,50,240 Seg,330.76
6,1,Exploration,Cuadrada,pequena,50,240 Seg,327.126
6,1,Exploration,Cuadrada,pequena,50,240 Seg,335.877
6,1,Exploration,Cuadrada,pequena,50,240 Seg,323.771
6,1,Exploration,Cuadrada,pequena,50,240 Seg,325.862
6,1,Exploration,Cuadrada,pequena,50,240 Seg,333.135
6,1,Exploration,Cuadrada,pequena,50,240 Seg,314.866
6,1,Exploration,Cuadrada,pequena,50,240 Seg,325.062
7,1,Exploration,Cuadrada,pequena,60,240 Seg,368.971
7,1,Exploration,Cuadrada,pequena,60,240 Seg,375.198
7,1,Exploration,Cuadrada,pequena,60,240 Seg,375.241
7,1,Exploration,Cuadrada,pequena,60,240 Seg,365.782
7,1,Exploration,Cuadrada,pequena,60,240 Seg,375.522
7,1,Exploration,Cuadrada,pequena,60,240 Seg,372.449
7,1,Exploration,Cuadrada,pequena,60,240 Seg,379.678
7,1,Exploration,Cuadrada,pequena,60,240 Seg,375.117
7,1,Exploration,Cuadrada,pequena,60,240 Seg,371.393
7,1,Exploration,Cuadrada,pequena,60,240 Seg,379.281
8,1,Exploration,Cuadrada,pequena,70,240 Seg,401.928
8,1,Exploration,Cuadrada,pequena,70,240 Seg,388.146
8,1,Exploration,Cuadrada,pequena,70,240 Seg,408.231
8,1,Exploration,Cuadrada,pequena,70,240 Seg,411.773
8,1,Exploration,Cuadrada,pequena,70,240 Seg,403.28
8,1,Exploration,Cuadrada,pequena,70,240 Seg,415.328
8,1,Exploration,Cuadrada,pequena,70,240 Seg,408.207
8,1,Exploration,Cuadrada,pequena,70,240 Seg,415.879
8,1,Exploration,Cuadrada,pequena,70,240 Seg,402.032
8,1,Exploration,Cuadrada,pequena,70,240 Seg,411.665
9,1,Exploration,Cuadrada,pequena,80,240 Seg,432.57
9,1,Exploration,Cuadrada,pequena,80,240 Seg,440.658
9,1,Exploration,Cuadrada,pequena,80,240 Seg,441.817
9,1,Exploration,Cuadrada,pequena,80,240 Seg,442.732
9,1,Exploration,Cuadrada,pequena,80,240 Seg,437.369
9,1,Exploration,Cuadrada,pequena,80,240 Seg,435.631
9,1,Exploration,Cuadrada,pequena,80,240 Seg,439.228
9,1,Exploration,Cuadrada,pequena,80,240 Seg,426.667
9,1,Exploration,Cuadrada,pequena,80,240 Seg,437.342
9,1,Exploration,Cuadrada,pequena,80,240 Seg,431.03
10,1,Exploration,Cuadrada,pequena,90,240 Seg,458.887
10,1,Exploration,Cuadrada,pequena,90,240 Seg,460.226
10,1,Exploration,Cuadrada,pequena,90,240 Seg,461.449
10,1,Exploration,Cuadrada,pequena,90,240 Seg,461.438
10,1,Exploration,Cuadrada,pequena,90,240 Seg,454.136
10,1,Exploration,Cuadrada,pequena,90,240 Seg,464.569
10,1,Exploration,Cuadrada,pequena,90,240 Seg,456.026
10,1,Exploration,Cuadrada,pequena,90,240 Seg,463.469
10,1,Exploration,Cuadrada,pequena,90,240 Seg,461.95
10,1,Exploration,Cuadrada,pequena,90,240 Seg,452.843
11,1,Exploration,Cuadrada,pequena,100,240 Seg,476.677
11,1,Exploration,Cuadrada,pequena,100,240 Seg,480.616
11,1,Exploration,Cuadrada,pequena,100,240 Seg,477.518
11,1,Exploration,Cuadrada,pequena,100,240 Seg,476.806
11,1,Exploration,Cuadrada,pequena,100,240 Seg,492.197
11,1,Exploration,Cuadrada,pequena,100,240 Seg,478.423
11,1,Exploration,Cuadrada,pequena,100,240 Seg,480.829
11,1,Exploration,Cuadrada,pequena,100,240 Seg,479.794
11,1,Exploration,Cuadrada,pequena,100,240 Seg,482.888
11,1,Exploration,Cuadrada,pequena,100,240 Seg,477.16
1,1,Exploration,Cuadrada,mediana,5,240 Seg,11.6728
1,1,Exploration,Cuadrada,mediana,5,240 Seg,11.8491
1,1,Exploration,Cuadrada,mediana,5,240 Seg,12.1782
1,1,Exploration,Cuadrada,mediana,5,240 Seg,12.102
1,1,Exploration,Cuadrada,mediana,5,240 Seg,12.1203
1,1,Exploration,Cuadrada,mediana,5,240 Seg,12.1142
1,1,Exploration,Cuadrada,mediana,5,240 Seg,12.3419
1,1,Exploration,Cuadrada,mediana,5,240 Seg,12.0191
1,1,Exploration,Cuadrada,mediana,5,240 Seg,11.6996
1,1,Exploration,Cuadrada,mediana,5,240 Seg,12.3419
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.8847
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.2434
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.8548
2,1,Exploration,Cuadrada,mediana,10,240 Seg,22.5302
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.4362
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.7959
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.583
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.376
2,1,Exploration,Cuadrada,mediana,10,240 Seg,23.3589
2,1,Exploration,Cuadrada,mediana,10,240 Seg,22.1682
3,1,Exploration,Cuadrada,mediana,20,240 Seg,45.5885
