Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Time,Performance
3,1,Exploration,Cuadrada,pequena,20,240 Seg,14.25
4,1,Exploration,Cuadrada,pequena,30,240 Seg,12.875
5,1,Exploration,Cuadrada,pequena,40,240 Seg,7
6,1,Exploration,Cuadrada,pequena,50,240 Seg,0
7,1,Exploration,Cuadrada,pequena,60,240 Seg,0.0625
8,1,Exploration,Cuadrada,pequena,70,240 Seg,0
9,1,Exploration,Cuadrada,pequena,80,240 Seg,0
10,1,Exploration,Cuadrada,pequena,90,240 Seg,0
11,1,Exploration,Cuadrada,pequena,100,240 Seg,0
1,1,Exploration,Cuadrada,mediana,5,240 Seg,1444.75
2,1,Exploration,Cuadrada,mediana,10,240 Seg,761.406
3,1,Exploration,Cuadrada,mediana,20,240 Seg,379.188
4,1,Exploration,Cuadrada,mediana,30,240 Seg,337.141
5,1,Exploration,Cuadrada,mediana,40,240 Seg,144.609
6,1,Exploration,Cuadrada,mediana,50,240 Seg,161.172
7,1,Exploration,Cuadrada,mediana,60,240 Seg,93.2969
8,1,Exploration,Cuadrada,mediana,70,240 Seg,69.4531
9,1,Exploration,Cuadrada,mediana,80,240 Seg,31.0938
10,1,Exploration,Cuadrada,mediana,90,240 Seg,31.4844
11,1,Exploration,Cuadrada,mediana,100,240 Seg,16.2969
1,1,Exploration,Cuadrada,grande,5,240 Seg,1809.32
2,1,Exploration,Cuadrada,grande,10,240 Seg,1314.22
3,1,Exploration,Cuadrada,grande,20,240 Seg,985.326
4,1,Exploration,Cuadrada,grande,30,240 Seg,620.944
5,1,Exploration,Cuadrada,grande,40,240 Seg,461.125
6,1,Exploration,Cuadrada,grande,50,240 Seg,308.194
7,1,Exploration,Cuadrada,grande,60,240 Seg,266.014
8,1,Exploration,Cuadrada,grande,70,240 Seg,237.104
9,1,Exploration,Cuadrada,grande,80,240 Seg,167.583
10,1,Exploration,Cuadrada,grande,90,240 Seg,176.736
11,1,Exploration,Cuadrada,grande,100,240 Seg,137.09
1,1,Exploration,Hexagonal,pequena,5,240 Seg,419.438
2,1,Exploration,Hexagonal,pequena,10,240 Seg,224.5
3,1,Exploration,Hexagonal,pequena,20,240 Seg,103.312
4,1,Exploration,Hexagonal,pequena,30,240 Seg,6.9375
5,1,Exploration,Hexagonal,pequena,40,240 Seg,1.25
6,1,Exploration,Hexagonal,pequena,50,240 Seg,10.1875
7,1,Exploration,Hexagonal,pequena,60,240 Seg,3.5625
8,1,Exploration,Hexagonal,pequena,70,240 Seg,2.75
9,1,Exploration,Hexagonal,pequena,80,240 Seg,0
10,1,Exploration,Hexagonal,pequena,90,240 Seg,3.1875
11,1,Exploration,Hexagonal,pequena,100,240 Seg,0
1,1,Exploration,Hexagonal,mediana,5,240 Seg,1357.59
2,1,Exploration,Hexagonal,mediana,10,240 Seg,840.438
3,1,Exploration,Hexagonal,mediana,20,240 Seg,476.5
4,1,Exploration,Hexagonal,mediana,30,240 Seg,305.562
5,1,Exploration,Hexagonal,mediana,40,240 Seg,204.797
6,1,Exploration,Hexagonal,mediana,50,240 Seg,116.234
7,1,Exploration,Hexagonal,mediana,60,240 Seg,127.141
8,1,Exploration,Hexagonal,mediana,70,240 Seg,134.156
9,1,Exploration,Hexagonal,mediana,80,240 Seg,51.3281
10,1,Exploration,Hexagonal,mediana,90,240 Seg,47.4844
11,1,Exploration,Hexagonal,mediana,100,240 Seg,36.6562
1,1,Exploration,Hexagonal,grande,5,240 Seg,1988.6
2,1,Exploration,Hexagonal,grande,10,240 Seg,1605.53
3,1,Exploration,Hexagonal,grande,20,240 Seg,1145.76
4,1,Exploration,Hexagonal,grande,30,240 Seg,915.847
5,1,Exploration,Hexagonal,grande,40,240 Seg,714.785
6,1,Exploration,Hexagonal,grande,50,240 Seg,590.576
7,1,Exploration,Hexagonal,grande,60,240 Seg,440.549
8,1,Exploration,Hexagonal,grande,70,240 Seg,430.59
9,1,Exploration,Hexagonal,grande,80,240 Seg,338.299
10,1,Exploration,Hexagonal,grande,90,240 Seg,297.611
11,1,Exploration,Hexagonal,grande,100,240 Seg,232.479
1,1,Exploration,Octagonal,pequena,5,240 Seg,1200.55
2,1,Exploration,Octagonal,pequena,10,240 Seg,751.38
3,1,Exploration,Octagonal,pequena,20,240 Seg,456.15
4,1,Exploration,Octagonal,pequena,30,240 Seg,410.08
5,1,Exploration,Octagonal,pequena,40,240 Seg,352.69
6,1,Exploration,Octagonal,pequena,50,240 Seg,349.67
7,1,Exploration,Octagonal,pequena,60,240 Seg,328.81
8,1,Exploration,Octagonal,pequena,70,240 Seg,308.5
9,1,Exploration,Octagonal,pequena,80,240 Seg,320.56
10,1,Exploration,Octagonal,pequena,90,240 Seg,283.49
11,1,Exploration,Octagonal,pequena,100,240 Seg,306.37
1,1,Exploration,Octagonal,mediana,5,240 Seg,1478.85
2,1,Exploration,Octagonal,mediana,10,240 Seg,1034.75
3,1,Exploration,Octagonal,mediana,20,240 Seg,642.09
4,1,Exploration,Octagonal,mediana,30,240 Seg,430.1
5,1,Exploration,Octagonal,mediana,40,240 Seg,384.86
6,1,Exploration,Octagonal,mediana,50,240 Seg,331.83
7,1,Exploration,Octagonal,mediana,60,240 Seg,237.71
8,1,Exploration,Octagonal,mediana,70,240 Seg,242.11
9,1,Exploration,Octagonal,mediana,80,240 Seg,239.76
10,1,Exploration,Octagonal,mediana,90,240 Seg,175.04
11,1,Exploration,Octagonal,mediana,100,240 Seg,174.34
1,1,Exploration,Octagonal,grande,5,240 Seg,1860.66
2,1,Exploration,Octagonal,grande,10,240 Seg,1264.01
3,1,Exploration,Octagonal,grande,20,240 Seg,836.04
4,1,Exploration,Octagonal,grande,30,240 Seg,636.21
5,1,Exploration,Octagonal,grande,40,240 Seg,511.23
6,1,Exploration,Octagonal,grande,50,240 Seg,436.28
7,1,Exploration,Octagonal,grande,60,240 Seg,319.76
8,1,Exploration,Octagonal,grande,70,240 Seg,351.65
9,1,Exploration,Octagonal,grande,80,240 Seg,224.1
10,1,Exploration,Octagonal,grande,90,240 Seg,218.42
11,1,Exploration,Octagonal,grande,100,240 Seg,210.49
1,1,Exploration,Dodecagono,pequena,5,240 Seg,1116.32
2,1,Exploration,Dodecagono,pequena,10,240 Seg,850.72
3,1,Exploration,Dodecagono,pequena,20,240 Seg,563.75
4,1,Exploration,Dodecagono,pequena,30,240 Seg,505.65
5,1,Exploration,Dodecagono,pequena,40,240 Seg,398.07
6,1,Exploration,Dodecagono,pequena,50,240 Seg,388.51
7,1,Exploration,Dodecagono,pequena,60,240 Seg,337.21
8,1,Exploration,Dodecagono,pequena,70,240 Seg,361.52
9,1,Exploration,Dodecagono,pequena,80,240 Seg,333.25
10,1,Exploration,Dodecagono,pequena,90,240 Seg,345.42
11,1,Exploration,Dodecagono,pequena,100,240 Seg,344.08
1,1,Exploration,Dodecagono,mediana,5,240 Seg,1507.52
2,1,Exploration,Dodecagono,mediana,10,240 Seg,1071.93
3,1,Exploration,Dodecagono,mediana,20,240 Seg,822.43
4,1,Exploration,Dodecagono,mediana,30,240 Seg,545.37
5,1,Exploration,Dodecagono,mediana,40,240 Seg,466.85
6,1,Exploration,Dodecagono,mediana,50,240 Seg,402.96
7,1,Exploration,Dodecagono,mediana,60,240 Seg,416.65
8,1,Exploration,Dodecagono,mediana,70,240 Seg,387.41
9,1,Exploration,Dodecagono,mediana,80,240 Seg,345.55
10,1,Exploration,Dodecagono,mediana,90,240 Seg,343.15
11,1,Exploration,Dodecagono,mediana,100,240 Seg,343.48
1,1,Exploration,Dodecagono,grande,5,240 Seg,1757.69
2,1,Exploration,Dodecagono,grande,10,240 Seg,1273
3,1,Exploration,Dodecagono,grande,20,240 Seg,892.56
4,1,Exploration,Dodecagono,grande,30,240 Seg,710.44
5,1,Exploration,Dodecagono,grande,40,240 Seg,600.47
6,1,Exploration,Dodecagono,grande,50,240 Seg,481.11
7,1,Exploration,Dodecagono,grande,60,240 Seg,436.28
8,1,Exploration,Dodecagono,grande,70,240 Seg,382.3
9,1,Exploration,Dodecagono,grande,80,240 Seg,388.93
10,1,Exploration,Dodecagono,grande,90,240 Seg,357.66
11,1,Exploration,Dodecagono,grande,100,240 Seg,360.62
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
3,2,Aggregation,Triangular,pequena,20,240 Seg,17
4,2,Aggregation,Triangular,pequena,30,240 Seg,22
5,2,Aggregation,Triangular,pequena,40,240 Seg,26
6,2,Aggregation,Triangular,pequena,50,240 Seg,25
7,2,Aggregation,Triangular,pequena,60,240 Seg,31
8,2,Aggregation,Triangular,pequena,70,240 Seg,35
9,2,Aggregation,Triangular,pequena,80,240 Seg,34
1,2,Aggregation,Triangular,mediana,5,240 Seg,3
2,2,Aggregation,Triangular,mediana,10,240 Seg,7
3,2,Aggregation,Triangular,mediana,20,240 Seg,10
4,2,Aggregation,Triangular,mediana,30,240 Seg,17
5,2,Aggregation,Triangular,mediana,40,240 Seg,13
6,2,Aggregation,Triangular,mediana,50,240 Seg,17
7,2,Aggregation,Triangular,mediana,60,240 Seg,22
8,2,Aggregation,Triangular,mediana,70,240 Seg,19
9,2,Aggregation,Triangular,mediana,80,240 Seg,23
10,2,Aggregation,Triangular,mediana,90,240 Seg,21
11,2,Aggregation,Triangular,mediana,100,240 Seg,21
1,2,Aggregation,Triangular,grande,5,240 Seg,0
2,2,Aggregation,Triangular,grande,10,240 Seg,5
3,2,Aggregation,Triangular,grande,20,240 Seg,13
4,2,Aggregation,Triangular,grande,30,240 Seg,9
5,2,Aggregation,Triangular,grande,40,240 Seg,13
6,2,Aggregation,Triangular,grande,50,240 Seg,18
7,2,Aggregation,Triangular,grande,60,240 Seg,17
8,2,Aggregation,Triangular,grande,70,240 Seg,18
9,2,Aggregation,Triangular,grande,80,240 Seg,19
10,2,Aggregation,Triangular,grande,90,240 Seg,23
11,2,Aggregation,Triangular,grande,100,240 Seg,19
1,2,Aggregation,Cuadrada,pequena,5,240 Seg,5
2,2,Aggregation,Cuadrada,pequena,10,240 Seg,5
3,2,Aggregation,Cuadrada,pequena,20,240 Seg,6
4,2,Aggregation,Cuadrada,pequena,30,240 Seg,13
5,2,Aggregation,Cuadrada,pequena,40,240 Seg,12
6,2,Aggregation,Cuadrada,pequena,50,240 Seg,14
7,2,Aggregation,Cuadrada,pequena,60,240 Seg,22
8,2,Aggregation,Cuadrada,pequena,70,240 Seg,10
9,2,Aggregation,Cuadrada,pequena,80,240 Seg,37
10,2,Aggregation,Cuadrada,pequena,90,240 Seg,41
11,2,Aggregation,Cuadrada,pequena,100,240 Seg,20
1,2,Aggregation,Cuadrada,mediana,5,240 Seg,1
2,2,Aggregation,Cuadrada,mediana,10,240 Seg,6
3,2,Aggregation,Cuadrada,mediana,20,240 Seg,5
4,2,Aggregation,Cuadrada,mediana,30,240 Seg,14
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,14
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,16
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,10
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,17
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,8
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,16
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,23
1,2,Aggregation,Cuadrada,grande,5,240 Seg,2
2,2,Aggregation,Cuadrada,grande,10,240 Seg,1
3,2,Aggregation,Cuadrada,grande,20,240 Seg,4
4,2,Aggregation,Cuadrada,grande,30,240 Seg,9
5,2,Aggregation,Cuadrada,grande,40,240 Seg,11
6,2,Aggregation,Cuadrada,grande,50,240 Seg,13
7,2,Aggregation,Cuadrada,grande,60,240 Seg,7
8,2,Aggregation,Cuadrada,grande,70,240 Seg,13
9,2,Aggregation,Cuadrada,grande,80,240 Seg,13
10,2,Aggregation,Cuadrada,grande,90,240 Seg,5
11,2,Aggregation,Cuadrada,grande,100,240 Seg,13
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,10
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,16
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,18
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,22
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,32
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,37
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,38
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,40
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,47
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,46
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,1
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,4
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,10
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,9
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,14
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,12
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,15
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,13
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,19
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,17
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,22
1,2,Aggregation,Hexagonal,grande,5,240 Seg,0
2,2,Aggregation,Hexagonal,grande,10,240 Seg,1
3,2,Aggregation,Hexagonal,grande,20,240 Seg,6
4,2,Aggregation,Hexagonal,grande,30,240 Seg,3
5,2,Aggregation,Hexagonal,grande,40,240 Seg,9
6,2,Aggregation,Hexagonal,grande,50,240 Seg,10
7,2,Aggregation,Hexagonal,grande,60,240 Seg,8
8,2,Aggregation,Hexagonal,grande,70,240 Seg,17
9,2,Aggregation,Hexagonal,grande,80,240 Seg,13
10,2,Aggregation,Hexagonal,grande,90,240 Seg,14
11,2,Aggregation,Hexagonal,grande,100,240 Seg,20
1,2,Aggregation,Octagonal,pequena,5,240 Seg,3
2,2,Aggregation,Octagonal,pequena,10,240 Seg,10
3,2,Aggregation,Octagonal,pequena,20,240 Seg,15
4,2,Aggregation,Octagonal,pequena,30,240 Seg,20
5,2,Aggregation,Octagonal,pequena,40,240 Seg,25
6,2,Aggregation,Octagonal,pequena,50,240 Seg,28
7,2,Aggregation,Octagonal,pequena,60,240 Seg,31
8,2,Aggregation,Octagonal,pequena,70,240 Seg,35
9,2,Aggregation,Octagonal,pequena,80,240 Seg,41
10,2,Aggregation,Octagonal,pequena,90,240 Seg,39
11,2,Aggregation,Octagonal,pequena,100,240 Seg,48
1,2,Aggregation,Octagonal,mediana,5,240 Seg,2
2,2,Aggregation,Octagonal,mediana,10,240 Seg,4
3,2,Aggregation,Octagonal,mediana,20,240 Seg,9
4,2,Aggregation,Octagonal,mediana,30,240 Seg,12
5,2,Aggregation,Octagonal,mediana,40,240 Seg,12
6,2,Aggregation,Octagonal,mediana,50,240 Seg,12
7,2,Aggregation,Octagonal,mediana,60,240 Seg,16
8,2,Aggregation,Octagonal,mediana,70,240 Seg,15
9,2,Aggregation,Octagonal,mediana,80,240 Seg,16
10,2,Aggregation,Octagonal,mediana,90,240 Seg,20
11,2,Aggregation,Octagonal,mediana,100,240 Seg,19
1,2,Aggregation,Octagonal,grande,5,240 Seg,2
2,2,Aggregation,Octagonal,grande,10,240 Seg,4
3,2,Aggregation,Octagonal,grande,20,240 Seg,6
5,2,Aggregation,Octagonal,grande,40,240 Seg,8
6,2,Aggregation,Octagonal,grande,50,240 Seg,12
7,2,Aggregation,Octagonal,grande,60,240 Seg,12
8,2,Aggregation,Octagonal,grande,70,240 Seg,15
9,2,Aggregation,Octagonal,grande,80,240 Seg,13
11,2,Aggregation,Octagonal,grande,100,240 Seg,12
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,5
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,9
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,15
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,21
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,24
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,27
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,32
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,35
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,33
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,38
11,2,Aggregation,Dodecagono,pequena,100,240 Seg,48
2,2,Aggregation,Dodecagono,mediana,10,240 Seg,8
3,2,Aggregation,Dodecagono,mediana,20,240 Seg,9
4,2,Aggregation,Dodecagono,mediana,30,240 Seg,10
5,2,Aggregation,Dodecagono,mediana,40,240 Seg,11
6,2,Aggregation,Dodecagono,mediana,50,240 Seg,15
7,2,Aggregation,Dodecagono,mediana,60,240 Seg,15
8,2,Aggregation,Dodecagono,mediana,70,240 Seg,15
9,2,Aggregation,Dodecagono,mediana,80,240 Seg,15
10,2,Aggregation,Dodecagono,mediana,90,240 Seg,21
11,2,Aggregation,Dodecagono,mediana,100,240 Seg,17
1,2,Aggregation,Dodecagono,grande,5,240 Seg,1
2,2,Aggregation,Dodecagono,grande,10,240 Seg,0
3,2,Aggregation,Dodecagono,grande,20,240 Seg,1
4,2,Aggregation,Dodecagono,grande,30,240 Seg,8
5,2,Aggregation,Dodecagono,grande,40,240 Seg,8
6,2,Aggregation,Dodecagono,grande,50,240 Seg,11
7,2,Aggregation,Dodecagono,grande,60,240 Seg,12
8,2,Aggregation,Dodecagono,grande,70,240 Seg,13
9,2,Aggregation,Dodecagono,grande,80,240 Seg,14
10,2,Aggregation,Dodecagono,grande,90,240 Seg,18
11,2,Aggregation,Dodecagono,grande,100,240 Seg,17
