Experimento,MisionID,Arenatype,Arenatam,NumRobots,Time,Performance
7,2,Cuadrada,mediana,35,1:20m,14
8,2,Cuadrada,mediana,40,1:20m,7
9,2,Cuadrada,mediana,45,1:20m,19
10,2,Cuadrada,mediana,50,1:20m,8
1,2,Cuadrada,grande,5,1:20m,0
2,2,Cuadrada,grande,10,1:20m,4
3,2,Cuadrada,grande,15,1:20m,6
4,2,Cuadrada,grande,20,1:20m,11
5,2,Cuadrada,grande,25,1:20m,7
6,2,Cuadrada,grande,30,1:20m,10
7,2,Cuadrada,grande,35,1:20m,8
8,2,Cuadrada,grande,40,1:20m,10
9,2,Cuadrada,grande,45,1:20m,4
10,2,Cuadrada,grande,50,1:20m,9
1,2,Hexagonal,pequena,5,1:20m,5
2,2,Hexagonal,pequena,10,1:20m,10
3,2,Hexagonal,pequena,15,1:20m,15
4,2,Hexagonal,pequena,20,1:20m,16
5,2,Hexagonal,pequena,25,1:20m,18
6,2,Hexagonal,pequena,30,1:20m,18
7,2,Hexagonal,pequena,35,1:20m,28
8,2,Hexagonal,pequena,40,1:20m,26
9,2,Hexagonal,pequena,45,1:20m,26
10,2,Hexagonal,pequena,50,1:20m,33
1,2,Hexagonal,mediana,5,1:20m,5
2,2,Hexagonal,mediana,10,1:20m,7
3,2,Hexagonal,mediana,15,1:20m,9
4,2,Hexagonal,mediana,20,1:20m,12
5,2,Hexagonal,mediana,25,1:20m,13
6,2,Hexagonal,mediana,30,1:20m,13
7,2,Hexagonal,mediana,35,1:20m,16
8,2,Hexagonal,mediana,40,1:20m,12
9,2,Hexagonal,mediana,45,1:20m,19
10,2,Hexagonal,mediana,50,1:20m,19
1,2,Hexagonal,grande,5,1:20m,1
2,2,Hexagonal,grande,10,1:20m,6
3,2,Hexagonal,grande,15,1:20m,9
4,2,Hexagonal,grande,20,1:20m,12
5,2,Hexagonal,grande,25,1:20m,10
6,2,Hexagonal,grande,30,1:20m,14
7,2,Hexagonal,grande,35,1:20m,13
8,2,Hexagonal,grande,40,1:20m,16
9,2,Hexagonal,grande,45,1:20m,18
10,2,Hexagonal,grande,50,1:20m,17
1,2,Octagonal,pequena,5,1:20m,5
2,2,Octagonal,pequena,10,1:20m,10
3,2,Octagonal,pequena,15,1:20m,12
4,2,Octagonal,pequena,20,1:20m,14
5,2,Octagonal,pequena,25,1:20m,18
6,2,Octagonal,pequena,30,1:20m,22
7,2,Octagonal,pequena,35,1:20m,23
8,2,Octagonal,pequena,40,1:20m,19
9,2,Octagonal,pequena,45,1:20m,21
10,2,Octagonal,pequena,50,1:20m,25
1,2,Octagonal,mediana,5,1:20m,4
2,2,Octagonal,mediana,10,1:20m,8
3,2,Octagonal,mediana,15,1:20m,12
4,2,Octagonal,mediana,20,1:20m,13
5,2,Octagonal,mediana,25,1:20m,14
6,2,Octagonal,mediana,30,1:20m,13
7,2,Octagonal,mediana,35,1:20m,18
8,2,Octagonal,mediana,40,1:20m,13
9,2,Octagonal,mediana,45,1:20m,16
10,2,Octagonal,mediana,50,1:20m,15
1,2,Octagonal,grande,5,1:20m,3
2,2,Octagonal,grande,10,1:20m,1
3,2,Octagonal,grande,15,1:20m,2
4,2,Octagonal,grande,20,1:20m,11
5,2,Octagonal,grande,25,1:20m,9
6,2,Octagonal,grande,30,1:20m,13
7,2,Octagonal,grande,35,1:20m,13
8,2,Octagonal,grande,40,1:20m,15
9,2,Octagonal,grande,45,1:20m,13
10,2,Octagonal,grande,50,1:20m,19
1,2,Dodecagono,pequena,5,1:20m,5
2,2,Dodecagono,pequena,10,1:20m,10
3,2,Dodecagono,pequena,15,1:20m,15
4,2,Dodecagono,pequena,20,1:20m,20
5,2,Dodecagono,pequena,25,1:20m,21
6,2,Dodecagono,pequena,30,1:20m,27
7,2,Dodecagono,pequena,35,1:20m,27
8,2,Dodecagono,pequena,40,1:20m,30
9,2,Dodecagono,pequena,45,1:20m,33
10,2,Dodecagono,pequena,50,1:20m,38
1,2,Dodecagono,mediana,5,1:20m,4
2,2,Dodecagono,mediana,10,1:20m,7
3,2,Dodecagono,mediana,15,1:20m,9
4,2,Dodecagono,mediana,20,1:20m,10
5,2,Dodecagono,mediana,25,1:20m,14
6,2,Dodecagono,mediana,30,1:20m,16
7,2,Dodecagono,mediana,35,1:20m,15
8,2,Dodecagono,mediana,40,1:20m,17
9,2,Dodecagono,mediana,45,1:20m,18
10,2,Dodecagono,mediana,50,1:20m,21
1,2,Dodecagono,grande,5,1:20m,2
2,2,Dodecagono,grande,10,1:20m,0
3,2,Dodecagono,grande,15,1:20m,10
4,2,Dodecagono,grande,20,1:20m,7
5,2,Dodecagono,grande,25,1:20m,13
6,2,Dodecagono,grande,30,1:20m,14
7,2,Dodecagono,grande,35,1:20m,14
8,2,Dodecagono,grande,40,1:20m,13
9,2,Dodecagono,grande,45,1:20m,22
10,2,Dodecagono,grande,50,1:20m,15
