Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
8,A,1,Exploration,Triangular,mediana,60,No,166,2217.47
8,A,1,Exploration,Triangular,mediana,60,No,138,2050.58
8,A,1,Exploration,Triangular,mediana,60,No,147,2074.28
8,A,1,Exploration,Triangular,mediana,60,No,137,2070.8
9,A,1,Exploration,Triangular,mediana,70,No,111,2276
9,A,1,Exploration,Triangular,mediana,70,No,167,2089.02
9,A,1,Exploration,Triangular,mediana,70,No,104,2208.07
9,A,1,Exploration,Triangular,mediana,70,No,150,2265.15
9,A,1,Exploration,Triangular,mediana,70,No,145,2038.2
9,A,1,Exploration,Triangular,mediana,70,No,104,2154.5
9,A,1,Exploration,Triangular,mediana,70,No,131,2155.95
9,A,1,Exploration,Triangular,mediana,70,No,114,2157.23
9,A,1,Exploration,Triangular,mediana,70,No,160,2158.43
9,A,1,Exploration,Triangular,mediana,70,No,188,2037.1
10,A,1,Exploration,Triangular,mediana,80,No,154,2220
10,A,1,Exploration,Triangular,mediana,80,No,191,2091.93
10,A,1,Exploration,Triangular,mediana,80,No,197,2220
10,A,1,Exploration,Triangular,mediana,80,No,189,2033.95
10,A,1,Exploration,Triangular,mediana,80,No,184,2035.32
10,A,1,Exploration,Triangular,mediana,80,No,100,2098.53
10,A,1,Exploration,Triangular,mediana,80,No,174,2212.22
10,A,1,Exploration,Triangular,mediana,80,No,163,2218.75
10,A,1,Exploration,Triangular,mediana,80,No,179,2207.37
10,A,1,Exploration,Triangular,mediana,80,No,192,2150.3
11,A,1,Exploration,Triangular,mediana,90,No,186,2159.1
11,A,1,Exploration,Triangular,mediana,90,No,167,2278.08
11,A,1,Exploration,Triangular,mediana,90,No,162,2208.47
11,A,1,Exploration,Triangular,mediana,90,No,165,2316.45
11,A,1,Exploration,Triangular,mediana,90,No,124,2217.1
11,A,1,Exploration,Triangular,mediana,90,No,166,2205.25
11,A,1,Exploration,Triangular,mediana,90,No,189,2210.8
11,A,1,Exploration,Triangular,mediana,90,No,103,2157.18
11,A,1,Exploration,Triangular,mediana,90,No,140,2273.83
11,A,1,Exploration,Triangular,mediana,90,No,155,2159.85
12,A,1,Exploration,Triangular,mediana,100,No,191,2160
12,A,1,Exploration,Triangular,mediana,100,No,143,2151.48
12,A,1,Exploration,Triangular,mediana,100,No,143,2091.47
12,A,1,Exploration,Triangular,mediana,100,No,143,1974.4
12,A,1,Exploration,Triangular,mediana,100,No,109,2220
12,A,1,Exploration,Triangular,mediana,100,No,106,2155.45
12,A,1,Exploration,Triangular,mediana,100,No,133,2270.25
12,A,1,Exploration,Triangular,mediana,100,No,173,2150.53
12,A,1,Exploration,Triangular,mediana,100,No,149,2158.95
12,A,1,Exploration,Triangular,mediana,100,No,119,2097.88
1,A,1,Exploration,Triangular,grande,2,No,152,893.952
1,A,1,Exploration,Triangular,grande,2,No,172,921.143
1,A,1,Exploration,Triangular,grande,2,No,133,961.274
1,A,1,Exploration,Triangular,grande,2,No,122,885.595
1,A,1,Exploration,Triangular,grande,2,No,173,770.167
1,A,1,Exploration,Triangular,grande,2,No,165,968.524
1,A,1,Exploration,Triangular,grande,2,No,110,937.833
1,A,1,Exploration,Triangular,grande,2,No,171,784.321
1,A,1,Exploration,Triangular,grande,2,No,121,906.726
1,A,1,Exploration,Triangular,grande,2,No,193,829.345
2,A,1,Exploration,Triangular,grande,5,No,160,1043.65
2,A,1,Exploration,Triangular,grande,5,No,128,1193.63
2,A,1,Exploration,Triangular,grande,5,No,119,1183.38
2,A,1,Exploration,Triangular,grande,5,No,112,1169.01
2,A,1,Exploration,Triangular,grande,5,No,127,1170.95
2,A,1,Exploration,Triangular,grande,5,No,199,1082.01
2,A,1,Exploration,Triangular,grande,5,No,140,1146.24
2,A,1,Exploration,Triangular,grande,5,No,103,1207.15
2,A,1,Exploration,Triangular,grande,5,No,140,1186.9
2,A,1,Exploration,Triangular,grande,5,No,100,1117.62
3,A,1,Exploration,Triangular,grande,10,No,195,1478.37
3,A,1,Exploration,Triangular,grande,10,No,171,1368.18
3,A,1,Exploration,Triangular,grande,10,No,158,1384.89
3,A,1,Exploration,Triangular,grande,10,No,139,1444.36
3,A,1,Exploration,Triangular,grande,10,No,111,1504.75
3,A,1,Exploration,Triangular,grande,10,No,195,1487.95
3,A,1,Exploration,Triangular,grande,10,No,183,1408.85
3,A,1,Exploration,Triangular,grande,10,No,134,1528.63
3,A,1,Exploration,Triangular,grande,10,No,179,1412.95
3,A,1,Exploration,Triangular,grande,10,No,184,1358.77
4,A,1,Exploration,Triangular,grande,20,No,158,1632.08
4,A,1,Exploration,Triangular,grande,20,No,132,1722.48
4,A,1,Exploration,Triangular,grande,20,No,122,1593.05
4,A,1,Exploration,Triangular,grande,20,No,105,1662.38
4,A,1,Exploration,Triangular,grande,20,No,166,1635.81
4,A,1,Exploration,Triangular,grande,20,No,132,1719.9
4,A,1,Exploration,Triangular,grande,20,No,168,1662.54
4,A,1,Exploration,Triangular,grande,20,No,108,1658.98
4,A,1,Exploration,Triangular,grande,20,No,156,1626.6
4,A,1,Exploration,Triangular,grande,20,No,167,1460.61
5,A,1,Exploration,Triangular,grande,30,No,102,1693.06
5,A,1,Exploration,Triangular,grande,30,No,125,1530.58
5,A,1,Exploration,Triangular,grande,30,No,171,1669.44
5,A,1,Exploration,Triangular,grande,30,No,163,1827.56
5,A,1,Exploration,Triangular,grande,30,No,192,1781.95
5,A,1,Exploration,Triangular,grande,30,No,189,1744.56
5,A,1,Exploration,Triangular,grande,30,No,102,1735.19
5,A,1,Exploration,Triangular,grande,30,No,199,1742.87
5,A,1,Exploration,Triangular,grande,30,No,155,1793.67
5,A,1,Exploration,Triangular,grande,30,No,114,1765.3
6,A,1,Exploration,Triangular,grande,40,No,110,1708.25
6,A,1,Exploration,Triangular,grande,40,No,179,1861.12
6,A,1,Exploration,Triangular,grande,40,No,190,1860.88
6,A,1,Exploration,Triangular,grande,40,No,180,1804.23
6,A,1,Exploration,Triangular,grande,40,No,142,1800.46
6,A,1,Exploration,Triangular,grande,40,No,101,1763.96
6,A,1,Exploration,Triangular,grande,40,No,129,1801
6,A,1,Exploration,Triangular,grande,40,No,191,1764.6
6,A,1,Exploration,Triangular,grande,40,No,170,1827.83
6,A,1,Exploration,Triangular,grande,40,No,131,1795.99
7,A,1,Exploration,Triangular,grande,50,No,191,1828.15
7,A,1,Exploration,Triangular,grande,50,No,178,1809.63
7,A,1,Exploration,Triangular,grande,50,No,155,1827.52
7,A,1,Exploration,Triangular,grande,50,No,193,1825.49
7,A,1,Exploration,Triangular,grande,50,No,108,1846.86
7,A,1,Exploration,Triangular,grande,50,No,181,1798.93
7,A,1,Exploration,Triangular,grande,50,No,116,1797.25
7,A,1,Exploration,Triangular,grande,50,No,126,1836.57
7,A,1,Exploration,Triangular,grande,50,No,117,1856.71
7,A,1,Exploration,Triangular,grande,50,No,197,1868.7
8,A,1,Exploration,Triangular,grande,60,No,178,1885.01
8,A,1,Exploration,Triangular,grande,60,No,168,1884.95
8,A,1,Exploration,Triangular,grande,60,No,171,1830.88
8,A,1,Exploration,Triangular,grande,60,No,113,1853.35
8,A,1,Exploration,Triangular,grande,60,No,173,1817.86
8,A,1,Exploration,Triangular,grande,60,No,126,1831.63
8,A,1,Exploration,Triangular,grande,60,No,110,1893.27
8,A,1,Exploration,Triangular,grande,60,No,199,1848.93
8,A,1,Exploration,Triangular,grande,60,No,115,1899.64
8,A,1,Exploration,Triangular,grande,60,No,161,1869.46
9,A,1,Exploration,Triangular,grande,70,No,149,1901.58
9,A,1,Exploration,Triangular,grande,70,No,170,1937.32
9,A,1,Exploration,Triangular,grande,70,No,129,1939.8
9,A,1,Exploration,Triangular,grande,70,No,130,1835.4
9,A,1,Exploration,Triangular,grande,70,No,138,1913.13
9,A,1,Exploration,Triangular,grande,70,No,141,1885.56
9,A,1,Exploration,Triangular,grande,70,No,150,1835.38
9,A,1,Exploration,Triangular,grande,70,No,116,1847.88
9,A,1,Exploration,Triangular,grande,70,No,135,1857.71
9,A,1,Exploration,Triangular,grande,70,No,132,1840.3
10,A,1,Exploration,Triangular,grande,80,No,156,1850.05
10,A,1,Exploration,Triangular,grande,80,No,133,1908.6
10,A,1,Exploration,Triangular,grande,80,No,172,1840.07
10,A,1,Exploration,Triangular,grande,80,No,190,1887.14
10,A,1,Exploration,Triangular,grande,80,No,184,1848.17
10,A,1,Exploration,Triangular,grande,80,No,162,1882.9
10,A,1,Exploration,Triangular,grande,80,No,199,1918.51
10,A,1,Exploration,Triangular,grande,80,No,187,1838.43
10,A,1,Exploration,Triangular,grande,80,No,166,1885.56
10,A,1,Exploration,Triangular,grande,80,No,170,1860.98
11,A,1,Exploration,Triangular,grande,90,No,103,1891.55
11,A,1,Exploration,Triangular,grande,90,No,129,1872.25
11,A,1,Exploration,Triangular,grande,90,No,161,1858
11,A,1,Exploration,Triangular,grande,90,No,141,1940.75
11,A,1,Exploration,Triangular,grande,90,No,176,1873.76
11,A,1,Exploration,Triangular,grande,90,No,149,1921.86
11,A,1,Exploration,Triangular,grande,90,No,149,1889.6
11,A,1,Exploration,Triangular,grande,90,No,119,1885.23
11,A,1,Exploration,Triangular,grande,90,No,167,1900.6
11,A,1,Exploration,Triangular,grande,90,No,193,1885.77
12,A,1,Exploration,Triangular,grande,100,No,183,1916.51
12,A,1,Exploration,Triangular,grande,100,No,109,1903.1
12,A,1,Exploration,Triangular,grande,100,No,115,1867.07
12,A,1,Exploration,Triangular,grande,100,No,183,1917.77
12,A,1,Exploration,Triangular,grande,100,No,199,1886.76
12,A,1,Exploration,Triangular,grande,100,No,120,1884.4
12,A,1,Exploration,Triangular,grande,100,No,163,1900.35
12,A,1,Exploration,Triangular,grande,100,No,156,1945.77
12,A,1,Exploration,Triangular,grande,100,No,197,1895.92
12,A,1,Exploration,Triangular,grande,100,No,193,1895.71
1,A,1,Exploration,Cuadrada,pequena,2,No,191,1636.72
1,A,1,Exploration,Cuadrada,pequena,2,No,161,1767.32
1,A,1,Exploration,Cuadrada,pequena,2,No,105,1800.12
1,A,1,Exploration,Cuadrada,pequena,2,No,149,1419.36
1,A,1,Exploration,Cuadrada,pequena,2,No,103,1851.76
1,A,1,Exploration,Cuadrada,pequena,2,No,184,1635.28
1,A,1,Exploration,Cuadrada,pequena,2,No,176,1597.76
1,A,1,Exploration,Cuadrada,pequena,2,No,142,1567.24
1,A,1,Exploration,Cuadrada,pequena,2,No,150,1530.08
1,A,1,Exploration,Cuadrada,pequena,2,No,104,1714.92
2,A,1,Exploration,Cuadrada,pequena,5,No,165,1856.16
2,A,1,Exploration,Cuadrada,pequena,5,No,161,2083.24
2,A,1,Exploration,Cuadrada,pequena,5,No,127,2121.24
2,A,1,Exploration,Cuadrada,pequena,5,No,195,2062.92
2,A,1,Exploration,Cuadrada,pequena,5,No,193,2241.6
2,A,1,Exploration,Cuadrada,pequena,5,No,184,2229.08
2,A,1,Exploration,Cuadrada,pequena,5,No,176,2004.2
2,A,1,Exploration,Cuadrada,pequena,5,No,195,2090.72
2,A,1,Exploration,Cuadrada,pequena,5,No,123,1928.16
2,A,1,Exploration,Cuadrada,pequena,5,No,184,2128
3,A,1,Exploration,Cuadrada,pequena,10,No,143,2298.04
3,A,1,Exploration,Cuadrada,pequena,10,No,125,2260.44
3,A,1,Exploration,Cuadrada,pequena,10,No,129,2291.12
3,A,1,Exploration,Cuadrada,pequena,10,No,190,2327.24
3,A,1,Exploration,Cuadrada,pequena,10,No,135,2175.36
3,A,1,Exploration,Cuadrada,pequena,10,No,182,2272.64
3,A,1,Exploration,Cuadrada,pequena,10,No,103,2271.96
3,A,1,Exploration,Cuadrada,pequena,10,No,187,2201.24
3,A,1,Exploration,Cuadrada,pequena,10,No,163,2201.84
3,A,1,Exploration,Cuadrada,pequena,10,No,177,2063.52
4,A,1,Exploration,Cuadrada,pequena,20,No,103,2192
4,A,1,Exploration,Cuadrada,pequena,20,No,170,2334.28
4,A,1,Exploration,Cuadrada,pequena,20,No,151,2338.84
4,A,1,Exploration,Cuadrada,pequena,20,No,147,2340.4
4,A,1,Exploration,Cuadrada,pequena,20,No,109,2327.68
4,A,1,Exploration,Cuadrada,pequena,20,No,138,2331.4
4,A,1,Exploration,Cuadrada,pequena,20,No,192,2392.04
4,A,1,Exploration,Cuadrada,pequena,20,No,145,2292.04
4,A,1,Exploration,Cuadrada,pequena,20,No,130,2360.76
4,A,1,Exploration,Cuadrada,pequena,20,No,137,2357.08
5,A,1,Exploration,Cuadrada,pequena,30,No,107,2336.08
5,A,1,Exploration,Cuadrada,pequena,30,No,124,2361.2
5,A,1,Exploration,Cuadrada,pequena,30,No,194,2381.32
5,A,1,Exploration,Cuadrada,pequena,30,No,159,2338.16
5,A,1,Exploration,Cuadrada,pequena,30,No,110,2386.32
5,A,1,Exploration,Cuadrada,pequena,30,No,189,2328.2
5,A,1,Exploration,Cuadrada,pequena,30,No,196,2369.32
5,A,1,Exploration,Cuadrada,pequena,30,No,123,2306.24
5,A,1,Exploration,Cuadrada,pequena,30,No,193,2368.64
5,A,1,Exploration,Cuadrada,pequena,30,No,198,2384.48
6,A,1,Exploration,Cuadrada,pequena,40,No,139,2393.2
6,A,1,Exploration,Cuadrada,pequena,40,No,110,2378.04
6,A,1,Exploration,Cuadrada,pequena,40,No,133,2372.44
6,A,1,Exploration,Cuadrada,pequena,40,No,137,2395.6
6,A,1,Exploration,Cuadrada,pequena,40,No,103,2359.32
6,A,1,Exploration,Cuadrada,pequena,40,No,184,2387.16
6,A,1,Exploration,Cuadrada,pequena,40,No,153,2382.28
6,A,1,Exploration,Cuadrada,pequena,40,No,146,2384.96
6,A,1,Exploration,Cuadrada,pequena,40,No,118,2392.8
6,A,1,Exploration,Cuadrada,pequena,40,No,192,2375.08
7,A,1,Exploration,Cuadrada,pequena,50,No,155,2393.6
7,A,1,Exploration,Cuadrada,pequena,50,No,101,2393
7,A,1,Exploration,Cuadrada,pequena,50,No,199,2400
7,A,1,Exploration,Cuadrada,pequena,50,No,100,2393.8
7,A,1,Exploration,Cuadrada,pequena,50,No,162,2399.16
7,A,1,Exploration,Cuadrada,pequena,50,No,109,2392.52
7,A,1,Exploration,Cuadrada,pequena,50,No,127,2397
7,A,1,Exploration,Cuadrada,pequena,50,No,168,2398.96
7,A,1,Exploration,Cuadrada,pequena,50,No,141,2392.24
7,A,1,Exploration,Cuadrada,pequena,50,No,122,2392.6
8,A,1,Exploration,Cuadrada,pequena,60,No,143,2399.92
8,A,1,Exploration,Cuadrada,pequena,60,No,101,2398.4
8,A,1,Exploration,Cuadrada,pequena,60,No,149,2400
8,A,1,Exploration,Cuadrada,pequena,60,No,104,2397.44
8,A,1,Exploration,Cuadrada,pequena,60,No,162,2400
8,A,1,Exploration,Cuadrada,pequena,60,No,159,2397.68
8,A,1,Exploration,Cuadrada,pequena,60,No,195,2400
8,A,1,Exploration,Cuadrada,pequena,60,No,134,2398.16
8,A,1,Exploration,Cuadrada,pequena,60,No,121,2400
8,A,1,Exploration,Cuadrada,pequena,60,No,168,2399.48
9,A,1,Exploration,Cuadrada,pequena,70,No,113,2400
9,A,1,Exploration,Cuadrada,pequena,70,No,159,2397.68
9,A,1,Exploration,Cuadrada,pequena,70,No,179,2400
9,A,1,Exploration,Cuadrada,pequena,70,No,129,2397.2
9,A,1,Exploration,Cuadrada,pequena,70,No,118,2400
9,A,1,Exploration,Cuadrada,pequena,70,No,124,2397.72
9,A,1,Exploration,Cuadrada,pequena,70,No,155,2391.96
9,A,1,Exploration,Cuadrada,pequena,70,No,166,2397.92
