Experimento,MisionID,Arenatype,Arenatam,NumRobots,Time,Performance
2,1,Hexagonal,pequena,10,1:20m,149976
3,1,Hexagonal,pequena,20,1:20m,82811
4,1,Hexagonal,pequena,30,1:20m,59155
5,1,Hexagonal,pequena,40,1:20m,63100
6,1,Hexagonal,pequena,50,1:20m,45446
7,1,Hexagonal,pequena,60,1:20m,56200
8,1,Hexagonal,pequena,70,1:20m,38603
9,1,Hexagonal,pequena,80,1:20m,38826
10,1,Hexagonal,pequena,90,1:20m,36146
1,1,Hexagonal,mediana,5,1:20m,187681
2,1,Hexagonal,mediana,10,1:20m,172945
3,1,Hexagonal,mediana,20,1:20m,155213
4,1,Hexagonal,mediana,30,1:20m,172628
5,1,Hexagonal,mediana,40,1:20m,149134
6,1,Hexagonal,mediana,50,1:20m,125787
7,1,Hexagonal,mediana,60,1:20m,104386
8,1,Hexagonal,mediana,70,1:20m,120987
9,1,Hexagonal,mediana,80,1:20m,100294
10,1,Hexagonal,mediana,90,1:20m,86646
1,1,Hexagonal,grande,5,1:20m,197279
2,1,Hexagonal,grande,10,1:20m,199900
3,1,Hexagonal,grande,20,1:20m,165638
4,1,Hexagonal,grande,30,1:20m,182265
5,1,Hexagonal,grande,40,1:20m,177200
6,1,Hexagonal,grande,50,1:20m,193908
7,1,Hexagonal,grande,60,1:20m,178384
8,1,Hexagonal,grande,70,1:20m,117415
9,1,Hexagonal,grande,80,1:20m,145515
10,1,Hexagonal,grande,90,1:20m,134199
1,1,Octagonal,pequena,5,1:20m,198565
2,1,Octagonal,pequena,10,1:20m,130436
3,1,Octagonal,pequena,20,1:20m,100217
4,1,Octagonal,pequena,30,1:20m,86866
5,1,Octagonal,pequena,40,1:20m,76471
6,1,Octagonal,pequena,50,1:20m,66303
7,1,Octagonal,pequena,60,1:20m,60646
8,1,Octagonal,pequena,70,1:20m,44419
9,1,Octagonal,pequena,80,1:20m,45714
10,1,Octagonal,pequena,90,1:20m,42302
1,1,Octagonal,mediana,5,1:20m,178700
2,1,Octagonal,mediana,10,1:20m,136486
3,1,Octagonal,mediana,20,1:20m,156579
4,1,Octagonal,mediana,30,1:20m,190377
5,1,Octagonal,mediana,40,1:20m,130231
6,1,Octagonal,mediana,50,1:20m,126642
7,1,Octagonal,mediana,60,1:20m,88264
8,1,Octagonal,mediana,70,1:20m,111541
9,1,Octagonal,mediana,80,1:20m,125181
10,1,Octagonal,mediana,90,1:20m,97110
1,1,Octagonal,grande,5,1:20m,199900
2,1,Octagonal,grande,10,1:20m,168457
3,1,Octagonal,grande,20,1:20m,190293
4,1,Octagonal,grande,30,1:20m,179557
5,1,Octagonal,grande,40,1:20m,172439
6,1,Octagonal,grande,50,1:20m,165043
7,1,Octagonal,grande,60,1:20m,163476
8,1,Octagonal,grande,70,1:20m,150400
9,1,Octagonal,grande,80,1:20m,180573
10,1,Octagonal,grande,90,1:20m,160567
1,1,Dodecagono,pequena,5,1:20m,144583
2,1,Dodecagono,pequena,10,1:20m,115909
3,1,Dodecagono,pequena,20,1:20m,95146
4,1,Dodecagono,pequena,30,1:20m,67944
5,1,Dodecagono,pequena,40,1:20m,65669
6,1,Dodecagono,pequena,50,1:20m,66535
7,1,Dodecagono,pequena,60,1:20m,51374
1,1,Dodecagono,mediana,5,1:20m,199900
2,1,Dodecagono,mediana,10,1:20m,173360
3,1,Dodecagono,mediana,20,1:20m,189670
4,1,Dodecagono,mediana,30,1:20m,139925
5,1,Dodecagono,mediana,40,1:20m,118668
6,1,Dodecagono,mediana,50,1:20m,95467
7,1,Dodecagono,mediana,60,1:20m,109348
8,1,Dodecagono,mediana,70,1:20m,108380
9,1,Dodecagono,mediana,80,1:20m,103776
10,1,Dodecagono,mediana,90,1:20m,103358
1,1,Dodecagono,grande,5,1:20m,199900
2,1,Dodecagono,grande,10,1:20m,170765
3,1,Dodecagono,grande,20,1:20m,162243
4,1,Dodecagono,grande,30,1:20m,144825
5,1,Dodecagono,grande,40,1:20m,167341
6,1,Dodecagono,grande,50,1:20m,150632
7,1,Dodecagono,grande,60,1:20m,177659
8,1,Dodecagono,grande,70,1:20m,148478
9,1,Dodecagono,grande,80,1:20m,146266
10,1,Dodecagono,grande,90,1:20m,125519
1,2,Triangular,pequena,5,1:20m,5
2,2,Triangular,pequena,10,1:20m,8
3,2,Triangular,pequena,20,1:20m,18
4,2,Triangular,pequena,30,1:20m,23
5,2,Triangular,pequena,40,1:20m,29
1,2,Triangular,mediana,5,1:20m,5
2,2,Triangular,mediana,10,1:20m,7
3,2,Triangular,mediana,20,1:20m,9
4,2,Triangular,mediana,30,1:20m,13
5,2,Triangular,mediana,40,1:20m,16
6,2,Triangular,mediana,50,1:20m,20
7,2,Triangular,mediana,60,1:20m,19
8,2,Triangular,mediana,70,1:20m,23
9,2,Triangular,mediana,80,1:20m,23
10,2,Triangular,mediana,90,1:20m,24
1,2,Triangular,grande,5,1:20m,2
2,2,Triangular,grande,10,1:20m,4
3,2,Triangular,grande,20,1:20m,5
4,2,Triangular,grande,30,1:20m,9
5,2,Triangular,grande,40,1:20m,11
6,2,Triangular,grande,50,1:20m,14
7,2,Triangular,grande,60,1:20m,17
8,2,Triangular,grande,70,1:20m,17
9,2,Triangular,grande,80,1:20m,17
10,2,Triangular,grande,90,1:20m,18
1,2,Cuadrada,pequena,5,1:20m,0
2,2,Cuadrada,pequena,10,1:20m,5
3,2,Cuadrada,pequena,20,1:20m,7
4,2,Cuadrada,pequena,30,1:20m,22
5,2,Cuadrada,pequena,40,1:20m,23
6,2,Cuadrada,pequena,50,1:20m,8
7,2,Cuadrada,pequena,60,1:20m,26
8,2,Cuadrada,pequena,70,1:20m,23
9,2,Cuadrada,pequena,80,1:20m,25
10,2,Cuadrada,pequena,90,1:20m,9
1,2,Cuadrada,mediana,5,1:20m,1
2,2,Cuadrada,mediana,10,1:20m,3
3,2,Cuadrada,mediana,20,1:20m,3
4,2,Cuadrada,mediana,30,1:20m,6
5,2,Cuadrada,mediana,40,1:20m,12
6,2,Cuadrada,mediana,50,1:20m,14
7,2,Cuadrada,mediana,60,1:20m,6
8,2,Cuadrada,mediana,70,1:20m,12
9,2,Cuadrada,mediana,80,1:20m,14
10,2,Cuadrada,mediana,90,1:20m,21
1,2,Cuadrada,grande,5,1:20m,0
2,2,Cuadrada,grande,10,1:20m,1
3,2,Cuadrada,grande,20,1:20m,1
4,2,Cuadrada,grande,30,1:20m,5
5,2,Cuadrada,grande,40,1:20m,5
6,2,Cuadrada,grande,50,1:20m,8
7,2,Cuadrada,grande,60,1:20m,11
8,2,Cuadrada,grande,70,1:20m,5
9,2,Cuadrada,grande,80,1:20m,10
10,2,Cuadrada,grande,90,1:20m,10
1,2,Hexagonal,pequena,5,1:20m,5
2,2,Hexagonal,pequena,10,1:20m,10
3,2,Hexagonal,pequena,20,1:20m,11
4,2,Hexagonal,pequena,30,1:20m,21
5,2,Hexagonal,pequena,40,1:20m,22
6,2,Hexagonal,pequena,50,1:20m,31
7,2,Hexagonal,pequena,60,1:20m,33
8,2,Hexagonal,pequena,70,1:20m,39
9,2,Hexagonal,pequena,80,1:20m,42
10,2,Hexagonal,pequena,90,1:20m,45
1,2,Hexagonal,mediana,5,1:20m,4
2,2,Hexagonal,mediana,10,1:20m,4
3,2,Hexagonal,mediana,20,1:20m,8
4,2,Hexagonal,mediana,30,1:20m,9
5,2,Hexagonal,mediana,40,1:20m,10
6,2,Hexagonal,mediana,50,1:20m,15
7,2,Hexagonal,mediana,60,1:20m,13
8,2,Hexagonal,mediana,70,1:20m,15
9,2,Hexagonal,mediana,80,1:20m,16
10,2,Hexagonal,mediana,90,1:20m,16
1,2,Hexagonal,grande,5,1:20m,3
2,2,Hexagonal,grande,10,1:20m,2
3,2,Hexagonal,grande,20,1:20m,8
4,2,Hexagonal,grande,30,1:20m,7
5,2,Hexagonal,grande,40,1:20m,12
6,2,Hexagonal,grande,50,1:20m,11
7,2,Hexagonal,grande,60,1:20m,14
8,2,Hexagonal,grande,70,1:20m,14
9,2,Hexagonal,grande,80,1:20m,16
10,2,Hexagonal,grande,90,1:20m,16
1,2,Octagonal,pequena,5,1:20m,4
2,2,Octagonal,pequena,10,1:20m,9
3,2,Octagonal,pequena,20,1:20m,11
4,2,Octagonal,pequena,30,1:20m,19
5,2,Octagonal,pequena,40,1:20m,19
6,2,Octagonal,pequena,50,1:20m,23
7,2,Octagonal,pequena,60,1:20m,22
8,2,Octagonal,pequena,70,1:20m,24
9,2,Octagonal,pequena,80,1:20m,29
10,2,Octagonal,pequena,90,1:20m,32
1,2,Octagonal,mediana,5,1:20m,3
2,2,Octagonal,mediana,10,1:20m,4
3,2,Octagonal,mediana,20,1:20m,8
4,2,Octagonal,mediana,30,1:20m,10
5,2,Octagonal,mediana,40,1:20m,13
6,2,Octagonal,mediana,50,1:20m,14
7,2,Octagonal,mediana,60,1:20m,17
8,2,Octagonal,mediana,70,1:20m,13
9,2,Octagonal,mediana,80,1:20m,20
10,2,Octagonal,mediana,90,1:20m,18
1,2,Octagonal,grande,5,1:20m,1
2,2,Octagonal,grande,10,1:20m,4
3,2,Octagonal,grande,20,1:20m,6
4,2,Octagonal,grande,30,1:20m,8
5,2,Octagonal,grande,40,1:20m,12
6,2,Octagonal,grande,50,1:20m,11
7,2,Octagonal,grande,60,1:20m,11
8,2,Octagonal,grande,70,1:20m,16
9,2,Octagonal,grande,80,1:20m,15
10,2,Octagonal,grande,90,1:20m,17
1,2,Dodecagono,pequena,5,1:20m,5
2,2,Dodecagono,pequena,10,1:20m,10
3,2,Dodecagono,pequena,20,1:20m,16
4,2,Dodecagono,pequena,30,1:20m,21
5,2,Dodecagono,pequena,40,1:20m,28
6,2,Dodecagono,pequena,50,1:20m,33
1,2,Dodecagono,mediana,5,1:20m,2
2,2,Dodecagono,mediana,10,1:20m,4
3,2,Dodecagono,mediana,20,1:20m,9
4,2,Dodecagono,mediana,30,1:20m,12
5,2,Dodecagono,mediana,40,1:20m,12
6,2,Dodecagono,mediana,50,1:20m,16
7,2,Dodecagono,mediana,60,1:20m,16
8,2,Dodecagono,mediana,70,1:20m,17
9,2,Dodecagono,mediana,80,1:20m,17
10,2,Dodecagono,mediana,90,1:20m,20
1,2,Dodecagono,grande,5,1:20m,2
2,2,Dodecagono,grande,10,1:20m,2
3,2,Dodecagono,grande,20,1:20m,6
4,2,Dodecagono,grande,30,1:20m,11
5,2,Dodecagono,grande,40,1:20m,10
6,2,Dodecagono,grande,50,1:20m,10
7,2,Dodecagono,grande,60,1:20m,14
8,2,Dodecagono,grande,70,1:20m,14
9,2,Dodecagono,grande,80,1:20m,17
10,2,Dodecagono,grande,90,1:20m,17
10,2,Dodecagono,grande,90,1:20m,15
1,2,Triangular,pequena,5,1:20m,5
2,2,Triangular,pequena,10,1:20m,9
3,2,Triangular,pequena,20,1:20m,17
4,2,Triangular,pequena,30,1:20m,23
5,2,Triangular,pequena,40,1:20m,31
1,2,Triangular,mediana,5,1:20m,4
2,2,Triangular,mediana,10,1:20m,5
3,2,Triangular,mediana,20,1:20m,9
4,2,Triangular,mediana,30,1:20m,12
5,2,Triangular,mediana,40,1:20m,15
6,2,Triangular,mediana,50,1:20m,18
6,2,Triangular,mediana,50,1:20m,10
6,2,Triangular,mediana,50,1:20m,12
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,2
6,2,Triangular,mediana,50,1:20m,4
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,15
6,2,Triangular,mediana,50,1:20m,1
6,2,Triangular,mediana,50,1:20m,12
6,2,Triangular,mediana,50,1:20m,17
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,6
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,11
6,2,Triangular,mediana,50,1:20m,12
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,2
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,9
6,2,Triangular,mediana,50,1:20m,0
6,2,Triangular,mediana,50,1:20m,11
6,2,Triangular,mediana,50,1:20m,7
6,2,Triangular,mediana,50,1:20m,10
1,2,Cuadrada,pequena,5,1:20m,3
1,2,Cuadrada,pequena,5,1:20m,1
1,2,Cuadrada,pequena,5,1:20m,0
